GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "15000","Hawaii",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3643173,4224922,4584077,5047834,5592618,6360651,6919030,7465926,8084039,8953923,10043646,11488240,12428268,13160145,14446790,15457731,16446468,17452179,18560772,20464837,22855530,24977065,26454570,28421050,29455484,30134945,30825954,30840471,31735794,32355666,33425568,35403074,36996752,38865557,40734228,43729204,46898050,50182645,53022490,55802589,55408952,56649440,59226400,61161571,61983441,65182153,68200770,70744808,73646392,75266429,78586942,82758504,88650356,91007852,96961368,102703773
 "15000","Hawaii",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",743000,762920,791580,818104,841851,858121,875052,892335,915749,928816,950050,967710,978195,993780,1012717,1027922,1039698,1051762,1067917,1079827,1094588,1113491,1136754,1158613,1172838,1187536,1196854,1203755,1211640,1215233,1210300,1213519,1225948,1239613,1251154,1273569,1292729,1309731,1315675,1332213,1346717,1365117,1385141,1405255,1423345,1434323,1446452,1456816,1458161,1459965,1456943,1451252,1447029,1440359,1441387,1446146
 "15000","Hawaii",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4903,5538,5791,6170,6643,7412,7907,8367,8828,9640,10572,11872,12705,13243,14265,15038,15819,16593,17380,18952,20880,22431,23272,24530,25115,25376,25756,25620,26192,26625,27618,29174,30178,31353,32557,34336,36278,38315,40301,41887,41144,41498,42758,43523,43548,45445,47150,48561,50506,51554,53940,57026,61264,63184,67269,71019
 "15001","Hawaii, HI",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",227320,269351,302967,334447,371781,509292,507077,533210,586924,652918,743864,936385,947418,998461,1121878,1170129,1228837,1338689,1421376,1569628,1815720,2026283,2203898,2333486,2460100,2554008,2632739,2693260,2755007,2902047,3041906,3283789,3463448,3677512,3891352,4305981,4761105,5146027,5506905,5856196,5618033,5783476,5996319,6127625,6284444,6674312,7135546,7432068,7884738,8153018,8597177,9130567,10299429,10543526,11385794,12103588
 "15001","Hawaii, HI",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",63104,63549,73508,69922,72856,73891,77212,80481,82610,85661,89069,92897,96122,98798,100764,103528,105900,108362,111735,113439,116585,121572,127266,131630,135085,137713,140492,141935,144445,145833,146970,149244,151690,154576,158442,162852,168237,173536,177733,181506,183629,185296,186775,188611,190672,192702,194740,196950,198507,200108,199750,200754,203933,206324,208043,209790
 "15001","Hawaii, HI",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3602,4238,4122,4783,5103,6892,6567,6625,7105,7622,8352,10080,9856,10106,11134,11303,11604,12354,12721,13837,15574,16667,17317,17728,18211,18546,18739,18975,19073,19900,20697,22003,22832,23791,24560,26441,28300,29654,30984,32264,30594,31212,32105,32488,32959,34635,36641,37736,39720,40743,43040,45481,50504,51102,54728,57694
 "15003","Honolulu, HI",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3132729,3634964,3926337,4327655,4791314,5274604,5821193,6281530,6771327,7496119,8373566,9425648,10308336,10886978,11854809,12743337,13544474,14293368,15183700,16642308,18415533,20037018,21121509,22655743,23374634,23836238,24313163,24240372,24990036,25315931,25979221,27403301,28517410,29909676,31225086,33288785,35529404,37941381,39940512,41991888,42217847,43034473,45036398,46379847,46853344,49166352,51195028,53039739,54939450,55814960,57850920,61026115,64234519,66009589,70296998,74587736
 "15003","Honolulu, HI",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",603438,623756,633043,664830,683772,698033,707866,716911,734962,740505,753428,763820,767573,776075,789097,797791,804294,810444,818447,824072,831337,838534,850510,863959,870348,878591,881399,883443,886711,886909,878906,876629,882755,890473,894311,907997,918181,926954,925335,933680,943177,957547,973655,989372,1002491,1008918,1017588,1023810,1022659,1021681,1019013,1012407,1004349,995652,994576,998747
 "15003","Honolulu, HI",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",5191,5828,6202,6509,7007,7556,8224,8762,9213,10123,11114,12340,13430,14028,15023,15973,16840,17636,18552,20195,22152,23895,24834,26223,26857,27130,27585,27439,28183,28544,29559,31260,32305,33589,34915,36662,38695,40931,43163,44975,44761,44942,46255,46878,46737,48732,50310,51806,53722,54631,56772,60278,63956,66298,70680,74681
 "15007","Kauai, HI",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",111803,121099,134673,143594,160982,219312,211201,228065,250537,275338,314076,392349,403162,437043,490163,506596,546297,592341,630846,753529,877853,960248,1046627,1130056,1181478,1208148,1263209,1258844,1271374,1296115,1347146,1445773,1519707,1580106,1683893,1858958,1987731,2121559,2272393,2387719,2302630,2353376,2440873,2523606,2646606,2806324,2968335,3090443,3261520,3449463,3681686,3881237,4196157,4358647,4688559,4959851
