outcome,spec,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,-0.05032995823435058,0.14992081782854097,-0.33571027001674403,1254,38
firearm_suicide_rate,ra,-0.10622730564357205,0.16156946463370891,-0.6574714218704504,1254,38
firearm_suicide_rate,eb,-0.13649457393534106,0.12128559185546815,-1.1253980942600084,1254,38
nonfirearm_suicide_rate,unweighted,0.20236157549700487,0.27960445594613303,0.7237423123757036,1254,38
nonfirearm_suicide_rate,ra,0.30156210684615226,0.263597941072033,1.1440229981301138,1254,38
nonfirearm_suicide_rate,eb,0.24156476293059848,0.31352356692570943,0.7704835885202791,1254,38
total_suicide_rate,unweighted,0.15203161726265427,0.41283312803383476,0.36826409253230796,1254,38
total_suicide_rate,ra,0.1953348012025801,0.40262166546089373,0.4851572032989685,1254,38
total_suicide_rate,eb,0.10507018899525784,0.3799807946468854,0.2765144725087991,1254,38
firearm_homicide_rate,unweighted,-0.4193471287089665,0.3230758596194625,-1.297983480421279,1250,38
firearm_homicide_rate,ra,-0.2737583349456748,0.3059836494908505,-0.8946828871451209,1250,38
firearm_homicide_rate,eb,-0.2670728201025951,0.18282984171784938,-1.4607725828191274,1250,38
homicide_rate,unweighted,-0.2645153344672725,0.31285753383189624,-0.8454817476423667,1254,38
homicide_rate,ra,-0.22408327334473782,0.2903159281081458,-0.7718600725939652,1254,38
homicide_rate,eb,-0.38748974325838975,0.17455025937163618,-2.219932211234259,1254,38
motor_vehicle_theft_rate,unweighted,14.589127536508448,22.485560857049958,0.6488220431439352,1254,38
motor_vehicle_theft_rate,ra,10.271849411604824,21.86037797013756,0.46988434626504255,1254,38
motor_vehicle_theft_rate,eb,-14.792983001180925,17.191560885076626,-0.8604793421650375,1254,38
