outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,or,broad,2013,1999,-14,1,45,1.0887463701038627,
firearm_suicide_rate,or,broad,2013,2000,-13,1,45,1.099558720585579,
firearm_suicide_rate,or,broad,2013,2001,-12,1,45,0.5846079688858561,
firearm_suicide_rate,or,broad,2013,2002,-11,1,45,0.5458768652353035,
firearm_suicide_rate,or,broad,2013,2003,-10,1,45,0.8713003726113353,
firearm_suicide_rate,or,broad,2013,2004,-9,1,45,1.0998229665510793,
firearm_suicide_rate,or,broad,2013,2005,-8,1,45,0.39799720055232135,
firearm_suicide_rate,or,broad,2013,2006,-7,1,45,0.8677706371463791,
firearm_suicide_rate,or,broad,2013,2007,-6,1,45,0.7023374925680828,
firearm_suicide_rate,or,broad,2013,2008,-5,1,45,0.7722926946457844,
firearm_suicide_rate,or,broad,2013,2009,-4,1,45,0.4810939412680484,
firearm_suicide_rate,or,broad,2013,2010,-3,1,45,-0.42423382634076423,
firearm_suicide_rate,or,broad,2013,2011,-2,1,45,-0.1617319804372539,
firearm_suicide_rate,or,broad,2013,2013,0,1,45,-0.5004881757288049,
firearm_suicide_rate,or,broad,2013,2014,1,1,45,-0.15365882600645328,
firearm_suicide_rate,or,broad,2013,2015,2,1,45,-1.0619688669586593,
firearm_suicide_rate,or,broad,2013,2016,3,1,45,-1.1617940650103313,
firearm_suicide_rate,or,broad,2013,2017,4,1,45,-1.3559813182130878,
firearm_suicide_rate,or,broad,2013,2018,5,1,45,-1.3935862983922245,
firearm_suicide_rate,or,broad,2013,2019,6,1,45,-1.2191175352234358,
firearm_suicide_rate,or,broad,2013,2020,7,1,45,-1.517964382337469,
firearm_suicide_rate,or,broad,2013,2021,8,1,45,-1.6900499401329951,
firearm_suicide_rate,or,broad,2013,2022,9,1,45,-2.2050504341905075,
firearm_suicide_rate,or,broad,2013,2023,10,1,45,-2.219210933427397,
firearm_suicide_rate,or,broad,2022,1999,-23,1,45,1.3394127885181701,
firearm_suicide_rate,or,broad,2022,2000,-22,1,45,0.7234887355035111,
firearm_suicide_rate,or,broad,2022,2001,-21,1,45,2.2818199669380492,
firearm_suicide_rate,or,broad,2022,2002,-20,1,45,0.08779926080348854,
firearm_suicide_rate,or,broad,2022,2003,-19,1,45,0.7669801674626,
firearm_suicide_rate,or,broad,2022,2004,-18,1,45,1.1275307054654014,
firearm_suicide_rate,or,broad,2022,2005,-17,1,45,0.5770794111991697,
firearm_suicide_rate,or,broad,2022,2006,-16,1,45,0.6957183713580695,
firearm_suicide_rate,or,broad,2022,2007,-15,1,45,1.0195716188568964,
firearm_suicide_rate,or,broad,2022,2008,-14,1,45,-0.05518047609674204,
firearm_suicide_rate,or,broad,2022,2009,-13,1,45,-0.5021768928965393,
firearm_suicide_rate,or,broad,2022,2010,-12,1,45,-0.33558988417125324,
firearm_suicide_rate,or,broad,2022,2011,-11,1,45,-0.09799066925354216,
firearm_suicide_rate,or,broad,2022,2012,-10,1,45,-0.4614156785485348,
firearm_suicide_rate,or,broad,2022,2013,-9,1,45,0.7909810891205742,
firearm_suicide_rate,or,broad,2022,2014,-8,1,45,0.6624619320094987,
firearm_suicide_rate,or,broad,2022,2015,-7,1,45,-0.16494933104149756,
firearm_suicide_rate,or,broad,2022,2016,-6,1,45,0.6385666422446961,
firearm_suicide_rate,or,broad,2022,2017,-5,1,45,-1.4908809002628862,
firearm_suicide_rate,or,broad,2022,2018,-4,1,45,-0.6537143949834332,
firearm_suicide_rate,or,broad,2022,2019,-3,1,45,-1.8857987655012596,
firearm_suicide_rate,or,broad,2022,2020,-2,1,45,-0.9044355262480326,
firearm_suicide_rate,or,broad,2022,2022,0,1,45,-0.1536044904587449,
firearm_suicide_rate,or,broad,2022,2023,1,1,45,-0.035937465140144814,
firearm_suicide_rate,or,broad,2023,1999,-24,2,45,1.9361293389663523,0.3766697716113778
firearm_suicide_rate,or,broad,2023,2000,-23,2,45,1.1225552431113441,0.2919768913847588
firearm_suicide_rate,or,broad,2023,2001,-22,2,45,1.369741957319826,0.3476177886226819
firearm_suicide_rate,or,broad,2023,2002,-21,2,45,1.2988680290074015,0.2518412246972941
firearm_suicide_rate,or,broad,2023,2003,-20,2,45,1.243550539165515,0.35006066483921616
firearm_suicide_rate,or,broad,2023,2004,-19,2,45,1.087107111164591,0.3417959670978985
firearm_suicide_rate,or,broad,2023,2005,-18,2,45,0.8617346952648011,0.2296119275787969
