outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,-5,0.05502713914651147,0.16743364883114933,3,4
firearm_homicide_rate,or,broad,-4,-0.5800415217062018,0.1347244174839579,3,4
firearm_homicide_rate,or,broad,-3,-0.39661429597390196,0.3458032469032241,3,4
firearm_homicide_rate,or,broad,-2,0.040913374055943016,0.3980260335409119,3,4
firearm_homicide_rate,or,broad,0,-0.752178427810853,0.19163218808529986,3,4
firearm_homicide_rate,or,broad,1,-1.8974420774984497,0.0,2,2
firearm_homicide_rate,or,broad,2,1.9183373225111113,0.0,1,1
firearm_homicide_rate,or,broad,3,1.4050244198444446,0.0,1,1
firearm_homicide_rate,or,broad,4,1.6376606351333334,0.0,1,1
firearm_homicide_rate,or,broad,5,1.2310551674444445,0.0,1,1
firearm_homicide_rate,or,strict,-5,0.1247230888039399,0.17167548156572024,3,4
firearm_homicide_rate,or,strict,-4,-0.5283404041560354,0.13895754641841246,3,4
firearm_homicide_rate,or,strict,-3,-0.36030918293355235,0.34821600402284125,3,4
firearm_homicide_rate,or,strict,-2,0.04938069142620376,0.39562276401801816,3,4
firearm_homicide_rate,or,strict,0,-0.7479764735525332,0.19273078970957355,3,4
firearm_homicide_rate,or,strict,1,-1.9027908868439654,0.0,2,2
firearm_homicide_rate,or,strict,2,1.849137615317073,0.0,1,1
firearm_homicide_rate,or,strict,3,1.2965479414146341,0.0,1,1
firearm_homicide_rate,or,strict,4,1.5309704140243903,0.0,1,1
firearm_homicide_rate,or,strict,5,1.0952172169512198,0.0,1,1
firearm_homicide_rate,ra,broad,-5,-0.053687289212085654,0.07639398913022259,3,4
firearm_homicide_rate,ra,broad,-4,-0.7358920408660304,0.06875253982590056,3,4
firearm_homicide_rate,ra,broad,-3,-0.5250474692735126,0.1777260485774146,3,4
firearm_homicide_rate,ra,broad,-2,0.1356970255622435,0.17065557735856066,3,4
firearm_homicide_rate,ra,broad,0,-0.7956407262933987,0.09157212885390326,3,4
firearm_homicide_rate,ra,broad,1,-2.07497231803017,0.0,2,2
firearm_homicide_rate,ra,broad,2,2.13042758831247,0.0,1,1
firearm_homicide_rate,ra,broad,3,1.8992426742653237,0.0,1,1
firearm_homicide_rate,ra,broad,4,2.1933907834857376,0.0,1,1
firearm_homicide_rate,ra,broad,5,1.9888081566313431,0.0,1,1
firearm_homicide_rate,ra,strict,-5,-0.17710752697096832,0.12860320576298787,3,4
firearm_homicide_rate,ra,strict,-4,-0.8240095763896194,0.12643042338472207,3,4
firearm_homicide_rate,ra,strict,-3,-0.442562978512848,0.19011174714598314,3,4
firearm_homicide_rate,ra,strict,-2,0.3225212628640258,0.1747639274894255,3,4
firearm_homicide_rate,ra,strict,0,-0.7932128040897615,0.1017702954929718,3,4
firearm_homicide_rate,ra,strict,1,-2.149683109638473,0.0,2,2
firearm_homicide_rate,ra,strict,2,1.7605269608062342,0.0,1,1
firearm_homicide_rate,ra,strict,3,1.4011749170492434,0.0,1,1
firearm_homicide_rate,ra,strict,4,1.7879484862021418,0.0,1,1
firearm_homicide_rate,ra,strict,5,1.5245672952955296,0.0,1,1
firearm_suicide_rate,or,broad,-5,-0.16332412851731687,0.09239024516252921,3,4
firearm_suicide_rate,or,broad,-4,0.09004008700911748,0.1807374954647058,3,4
firearm_suicide_rate,or,broad,-3,-0.6518199242017063,0.1316240614901408,3,4
firearm_suicide_rate,or,broad,-2,-0.5341398761923443,0.11415693682422959,3,4
firearm_suicide_rate,or,broad,0,-0.04287320736341656,0.07464811988935659,3,4
firearm_suicide_rate,or,broad,1,-0.09479814557329905,0.0,2,2
firearm_suicide_rate,or,broad,2,-1.0619688669586593,0.0,1,1
firearm_suicide_rate,or,broad,3,-1.1617940650103313,0.0,1,1
firearm_suicide_rate,or,broad,4,-1.3559813182130878,0.0,1,1
firearm_suicide_rate,or,broad,5,-1.3935862983922245,0.0,1,1
firearm_suicide_rate,or,strict,-5,-0.09529119674408457,0.09893399713282752,3,4
