outcome,spec,tier,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,all,-0.26120315610964506,0.5171420632919651,-0.5050897512511499,1014,45
firearm_suicide_rate,ra,minimal,-0.07376301627891807,0.5423532983265432,-0.1360054719064443,1014,45
firearm_suicide_rate,eb,minimal,-0.26120315610964506,0.5171420632919651,-0.5050897512511499,1014,45
firearm_suicide_rate,eb,headline,-0.26120315610964506,0.5171420632919651,-0.5050897512511499,1014,45
firearm_suicide_rate,eb,expanded,-0.26120315610964506,0.5171420632919651,-0.5050897512511499,1014,45
nonfirearm_suicide_rate,unweighted,all,-0.08480729998179058,0.1859458901109033,-0.45608590720240794,1014,45
nonfirearm_suicide_rate,ra,minimal,-0.0347696871305584,0.20239019578255862,-0.17179531348402768,1014,45
nonfirearm_suicide_rate,eb,minimal,-0.08480729998179058,0.1859458901109033,-0.45608590720240794,1014,45
nonfirearm_suicide_rate,eb,headline,-0.08480729998179058,0.1859458901109033,-0.45608590720240794,1014,45
nonfirearm_suicide_rate,eb,expanded,-0.08480729998179058,0.1859458901109033,-0.45608590720240794,1014,45
total_suicide_rate,unweighted,all,-0.34601045609143627,0.6750170811366355,-0.512595111680437,1014,45
total_suicide_rate,ra,minimal,-0.10853270340947688,0.7186936051525759,-0.15101387104513864,1014,45
total_suicide_rate,eb,minimal,-0.34601045609143627,0.6750170811366355,-0.512595111680437,1014,45
total_suicide_rate,eb,headline,-0.34601045609143627,0.6750170811366355,-0.512595111680437,1014,45
total_suicide_rate,eb,expanded,-0.34601045609143627,0.6750170811366355,-0.512595111680437,1014,45
firearm_homicide_rate,unweighted,all,-0.383379985023241,0.6451287202255374,-0.5942689776533451,1010,45
firearm_homicide_rate,ra,minimal,-0.48055661822910023,0.6953081570385679,-0.6911419251513892,1010,45
firearm_homicide_rate,eb,minimal,-0.383379985023241,0.6451287202255374,-0.5942689776533451,1010,45
firearm_homicide_rate,eb,headline,-0.383379985023241,0.6451287202255374,-0.5942689776533451,1010,45
firearm_homicide_rate,eb,expanded,-0.383379985023241,0.6451287202255374,-0.5942689776533451,1010,45
homicide_rate,unweighted,all,-0.583073966038541,0.6399173237220872,-0.9111707785110175,1014,45
homicide_rate,ra,minimal,-0.5063480296081002,0.6836178883742212,-0.7406886774310371,1014,45
homicide_rate,eb,minimal,-0.583073966038541,0.6399173237220872,-0.9111707785110175,1014,45
homicide_rate,eb,headline,-0.583073966038541,0.6399173237220872,-0.9111707785110175,1014,45
homicide_rate,eb,expanded,-0.583073966038541,0.6399173237220872,-0.9111707785110175,1014,45
motor_vehicle_theft_rate,unweighted,all,4.871406610304987,62.13470533694582,0.07840073569011372,1014,45
motor_vehicle_theft_rate,ra,minimal,19.681991583856657,55.998980332191756,0.351470535125837,1014,45
motor_vehicle_theft_rate,eb,minimal,4.871406610304987,62.13470533694582,0.07840073569011372,1014,45
motor_vehicle_theft_rate,eb,headline,4.871406610304987,62.13470533694582,0.07840073569011372,1014,45
motor_vehicle_theft_rate,eb,expanded,4.871406610304987,62.13470533694582,0.07840073569011372,1014,45
