outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,all,-5,-0.04389282325095825,0.1822258445578693,4,7
firearm_homicide_rate,or,broad,all,-4,-0.05993095721428594,0.2932209985120598,4,7
firearm_homicide_rate,or,broad,all,-3,0.09338862956611486,0.27663564067000135,4,7
firearm_homicide_rate,or,broad,all,-2,0.08581424802168983,0.07571048090928041,4,7
firearm_homicide_rate,or,broad,all,0,-0.5983323945679443,0.4205023494810239,4,7
firearm_homicide_rate,or,broad,all,1,-0.6216864170487807,0.5621263434231525,3,6
firearm_homicide_rate,or,broad,all,2,-1.0840228911869918,0.3192733530903609,2,3
firearm_homicide_rate,or,broad,all,3,-1.4695868248414632,0.8377103421453524,1,2
firearm_homicide_rate,or,broad,all,4,-1.0597981994308945,0.4288757800836532,2,3
firearm_homicide_rate,or,broad,all,5,-0.8401752591951219,0.6543195559379041,2,3
firearm_homicide_rate,or,strict,all,-5,0.02253199299786629,0.1892759213236597,4,7
firearm_homicide_rate,or,strict,all,-4,-0.012836520132391865,0.29234268096743465,4,7
firearm_homicide_rate,or,strict,all,-3,0.13956240417598031,0.2807239072042947,4,7
firearm_homicide_rate,or,strict,all,-2,0.1028068845825035,0.07893734660971076,4,7
firearm_homicide_rate,or,strict,all,0,-0.5994876155684821,0.41932576962346557,4,7
firearm_homicide_rate,or,strict,all,1,-0.6353192721024186,0.5608650905086051,3,6
firearm_homicide_rate,or,strict,all,2,-1.0949932228684212,0.304526634537997,2,3
firearm_homicide_rate,or,strict,all,3,-1.4780194212894737,0.8465196174710157,1,2
firearm_homicide_rate,or,strict,all,4,-1.0988253542105264,0.43565603569447786,2,3
firearm_homicide_rate,or,strict,all,5,-0.8923484968421052,0.6680464474106044,2,3
firearm_homicide_rate,ra,broad,expanded,-5,0.5521074535647552,0.0,4,1
firearm_homicide_rate,ra,broad,expanded,-4,1.3369630587556012,0.0,4,1
firearm_homicide_rate,ra,broad,expanded,-3,0.8610970835527136,0.0,4,1
firearm_homicide_rate,ra,broad,expanded,-2,0.40447903345740643,0.0,4,1
firearm_homicide_rate,ra,broad,expanded,0,-0.05914844232076977,0.0,4,1
firearm_homicide_rate,ra,broad,expanded,1,-1.6591160058220877,0.0,3,1
firearm_homicide_rate,ra,broad,expanded,2,-1.2603225954895623,0.0,2,1
firearm_homicide_rate,ra,broad,expanded,3,0.0,0.0,1,0
firearm_homicide_rate,ra,broad,expanded,4,-1.0968671475752363,0.0,2,1
firearm_homicide_rate,ra,broad,expanded,5,-0.852708615447771,0.0,2,1
firearm_homicide_rate,ra,broad,headline,-5,-0.1398218617883587,0.0,4,1
firearm_homicide_rate,ra,broad,headline,-4,0.5001384888664356,0.0,4,1
firearm_homicide_rate,ra,broad,headline,-3,0.32225101849062127,0.0,4,1
firearm_homicide_rate,ra,broad,headline,-2,0.08858083521461912,0.0,4,1
firearm_homicide_rate,ra,broad,headline,0,-0.02489775918408077,0.0,4,1
firearm_homicide_rate,ra,broad,headline,1,-1.7252512004678149,0.0,3,1
firearm_homicide_rate,ra,broad,headline,2,-1.3218673078704104,0.0,2,1
firearm_homicide_rate,ra,broad,headline,3,0.0,0.0,1,0
firearm_homicide_rate,ra,broad,headline,4,-1.400207680058178,0.0,2,1
firearm_homicide_rate,ra,broad,headline,5,-0.891158813296099,0.0,2,1
firearm_homicide_rate,ra,broad,minimal,-5,-0.33173445941712887,0.265089505090343,4,7
firearm_homicide_rate,ra,broad,minimal,-4,-0.5790604804161952,0.15314674857174287,4,7
firearm_homicide_rate,ra,broad,minimal,-3,-0.44798828936047486,0.14685097757694304,4,7
firearm_homicide_rate,ra,broad,minimal,-2,0.1279173099806793,0.13939845217424524,4,7
firearm_homicide_rate,ra,broad,minimal,0,-0.8048663662023621,0.18026743725144548,4,7
firearm_homicide_rate,ra,broad,minimal,1,-1.1550481125277452,0.2728560929639855,3,6
firearm_homicide_rate,ra,broad,minimal,2,-1.1206390342875854,0.11836789220213036,2,3
firearm_homicide_rate,ra,broad,minimal,3,-1.3172395246136697,0.18287121841222326,1,2
firearm_homicide_rate,ra,broad,minimal,4,-0.7657655074411422,0.14225470866644394,2,3
firearm_homicide_rate,ra,broad,minimal,5,-0.7299590365425855,0.32622717230825204,2,3
firearm_homicide_rate,ra,strict,expanded,-5,0.07569861696982871,0.0,4,1
firearm_homicide_rate,ra,strict,expanded,-4,1.045713079526494,0.0,4,1
firearm_homicide_rate,ra,strict,expanded,-3,1.0624903018788685,0.0,4,1
firearm_homicide_rate,ra,strict,expanded,-2,0.2688523298929454,0.0,4,1
firearm_homicide_rate,ra,strict,expanded,0,-0.10352621020872066,0.0,4,1
firearm_homicide_rate,ra,strict,expanded,1,-2.2465759711841558,0.0,3,1
