outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,-0.998536554405201,0.2008988049386605,-4.970345914750859,0.01884477428064013,0.11220632975729765,0.16794751527299207,19,16
firearm_homicide_rate,or,strict,-1.03687978213024,0.20129271977293653,-5.151104239139237,0.06301619040598956,0.11355797920940391,0.5549252535551557,19,16
firearm_homicide_rate,ra,broad,-0.7910343383082817,0.10636337056826158,-7.437093560330659,-0.47694269051337124,0.06303228233002864,-7.5666416141519806,19,16
firearm_homicide_rate,ra,strict,-0.947791029490187,0.11599474175711412,-8.170982711223267,-0.5426490352681368,0.06863784459411965,-7.90597429853773,19,16
firearm_suicide_rate,or,broad,-0.3225439088530357,0.09468296793844223,-3.406567367667819,0.03824646750670751,0.16773361594559222,0.22801909617875002,20,16
firearm_suicide_rate,or,strict,-0.385469683151966,0.09417901309162342,-4.092946724520846,0.08573529273348668,0.16861665164734402,0.5084627876065237,20,16
firearm_suicide_rate,ra,broad,0.03386348315021833,0.06388008130153242,0.5301102074428008,0.09462722127447817,0.08212425888259617,1.1522444471584954,20,16
firearm_suicide_rate,ra,strict,-0.25229141274449657,0.08704463763279477,-2.898414188462814,0.14630994211163978,0.09602875327900809,1.523605556832978,20,16
homicide_rate,or,broad,-0.7261853869510391,0.20731158394755905,-3.502869319327244,-0.3816572684498091,0.1919019560358972,-1.9888138523112096,20,16
homicide_rate,or,strict,-0.7628311342309286,0.2064069095153102,-3.6957635576358734,-0.3556526514917422,0.19195634029198147,-1.8527788712306408,20,16
homicide_rate,ra,broad,-0.6372676270499442,0.12249355693344746,-5.202458341512452,-0.6281172455383479,0.10465628241178249,-6.001715626272167,20,16
homicide_rate,ra,strict,-0.8757230556499074,0.12811676603842498,-6.835350928131133,-0.5197307525571849,0.11212969273411265,-4.635085853571325,20,16
motor_vehicle_theft_rate,or,broad,72.28071300286373,18.448480148269695,3.917976571617095,-25.144124403986837,5.977535596277108,-4.206436582267607,20,16
motor_vehicle_theft_rate,or,strict,70.47654021697197,18.3252569733388,3.8458691367606717,-24.157714453211543,6.016464829423289,-4.015267293688675,20,16
motor_vehicle_theft_rate,ra,broad,86.37463652694316,9.0611664852537,9.532397033815762,-21.97813428095188,4.25760028264222,-5.162094330591432,20,16
motor_vehicle_theft_rate,ra,strict,71.63545515615772,10.001686913951897,7.162337290945343,-18.12498775318797,4.70681328843993,-3.8507981180607835,20,16
nonfirearm_suicide_rate,or,broad,0.18859413407423067,0.08008943049653118,2.3547942956392856,0.03494008851738506,0.08642971856476639,0.4042601213748323,20,16
nonfirearm_suicide_rate,or,strict,0.18171998494855773,0.08103245762935272,2.2425579855883893,0.06218830550265711,0.08752003499664887,0.710560793366208,20,16
nonfirearm_suicide_rate,ra,broad,0.609520463668445,0.06891288993212466,8.844796151616752,0.2505518384758858,0.0644475511060525,3.887685942691398,20,16
nonfirearm_suicide_rate,ra,strict,0.7440551825788287,0.09399443675788509,7.915949158729448,0.3649433919873862,0.08306342862208431,4.393550784518876,20,16
total_suicide_rate,or,broad,-0.13394977477880493,0.1129525751101363,-1.1858939439689176,0.07318655602409257,0.20744111497557696,0.35280641464306234,20,16
total_suicide_rate,or,strict,-0.2037496982034081,0.11244645562340558,-1.8119708360198228,0.14792359823614384,0.20728568357194724,0.7136218753129698,20,16
total_suicide_rate,ra,broad,0.643383946818664,0.09753764081501665,6.596263159971881,0.3451790597503613,0.11619963926796197,2.970569116435566,20,16
total_suicide_rate,ra,strict,0.49176376983433384,0.13749273305821133,3.576652808451572,0.5112533340990273,0.13997639589604963,3.652425330901492,20,16
