outcome,spec,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,-0.19543239896048795,0.2595657944584251,-0.7529204661509841,1390,45
firearm_suicide_rate,ra,-0.1823403373773583,0.25215170794219305,-0.7231374273267294,1390,45
firearm_suicide_rate,eb,-0.6099365241084561,0.4545677750083804,-1.3417944641967006,1390,45
nonfirearm_suicide_rate,unweighted,0.15157652815229417,0.11535799937249253,1.3139663393680356,1390,45
nonfirearm_suicide_rate,ra,0.10653991568168261,0.13843059422716683,0.7696269475434664,1390,45
nonfirearm_suicide_rate,eb,0.012572951410862437,0.20145462265259936,0.06241083597542461,1390,45
total_suicide_rate,unweighted,-0.04385587080819337,0.2836423272474087,-0.15461680643291237,1390,45
total_suicide_rate,ra,-0.07580042169567523,0.34955073753650223,-0.21685098486670962,1390,45
total_suicide_rate,eb,-0.597363572697594,0.5195861498177866,-1.1496911010947521,1390,45
firearm_homicide_rate,unweighted,-0.8393488471958368,0.33994380832970167,-2.4690811440865446,1386,45
firearm_homicide_rate,ra,-0.8423739954670201,0.38192515336673916,-2.205599678474542,1386,45
firearm_homicide_rate,eb,-0.5042658179101851,0.3411600018191829,-1.4780918490481467,1386,45
homicide_rate,unweighted,-0.7659901918410453,0.33019369954452593,-2.319820738244441,1390,45
homicide_rate,ra,-0.716450850378219,0.32939803524529415,-2.1750307340014845,1390,45
homicide_rate,eb,-0.4392154034285522,0.38637394375248485,-1.1367624823839522,1390,45
motor_vehicle_theft_rate,unweighted,48.27238123308348,30.2138478651949,1.597690616847623,1390,45
motor_vehicle_theft_rate,ra,52.27146368524345,30.552536663946544,1.7108714821354352,1390,45
motor_vehicle_theft_rate,eb,14.519401986673506,39.83347608157715,0.3645025093200109,1390,45
