g_cohort,n_states,states
2010,1,AZ
2011,1,WY
2015,3,"KS,ME,MS"
2016,2,"ID,WV"
2017,3,"MO,NH,ND"
2019,3,"KY,OK,SD"
2021,6,"AR,IA,MT,TN,TX,UT"
2022,3,"GA,IN,OH"
2023,3,"AL,FL,NE"
