outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,-5,-0.2763807554990478,0.17678510032914355,9,25
firearm_homicide_rate,or,broad,-4,-0.04827726566476182,0.17096170835222715,9,25
firearm_homicide_rate,or,broad,-3,-0.1886085271619049,0.13713428605531341,9,25
firearm_homicide_rate,or,broad,-2,0.09488822301333341,0.12240432515770698,9,25
firearm_homicide_rate,or,broad,0,0.0229750596514286,0.1335072958989911,9,25
firearm_homicide_rate,or,broad,1,0.09878116201515155,0.1373426909644649,8,22
firearm_homicide_rate,or,broad,2,0.28694754721804516,0.1718092643492966,7,19
firearm_homicide_rate,or,broad,3,0.36677090522344324,0.2721536059562515,6,13
firearm_homicide_rate,or,broad,4,0.12912776300396822,0.29383662272078503,6,12
firearm_homicide_rate,or,broad,5,0.4316060149190478,0.6177379523237039,5,10
firearm_homicide_rate,or,strict,-5,-0.04322218214690916,0.17737558730504993,9,25
firearm_homicide_rate,or,strict,-4,0.1646930789787273,0.1774569121411221,9,25
firearm_homicide_rate,or,strict,-3,-0.034021703269091014,0.14529496921309532,9,25
firearm_homicide_rate,or,strict,-2,0.1967634764716364,0.1348287923601932,9,25
firearm_homicide_rate,or,strict,0,-0.05756392875036355,0.14114542513274386,9,25
firearm_homicide_rate,or,strict,1,-0.1026678611739669,0.14335074941753798,8,22
firearm_homicide_rate,or,strict,2,0.04060152072416276,0.19210194603816091,7,19
firearm_homicide_rate,or,strict,3,0.10728615579055942,0.2723227759022262,6,13
firearm_homicide_rate,or,strict,4,-0.15764861779128797,0.3036163207380206,6,12
firearm_homicide_rate,or,strict,5,0.0757767070963637,0.6167014934228102,5,10
firearm_homicide_rate,ra,broad,-5,0.34273547080873024,0.09507148618269952,9,25
firearm_homicide_rate,ra,broad,-4,0.5039322593344117,0.08741134342497378,9,25
firearm_homicide_rate,ra,broad,-3,0.19747698672813657,0.08033448783680994,9,25
firearm_homicide_rate,ra,broad,-2,0.2978528903507488,0.08912767210220393,9,25
firearm_homicide_rate,ra,broad,0,-0.11536527283542522,0.09313685629848929,9,25
firearm_homicide_rate,ra,broad,1,-0.022858240007315983,0.11506050244742282,8,22
firearm_homicide_rate,ra,broad,2,0.07846826250067776,0.14643306671360581,7,19
firearm_homicide_rate,ra,broad,3,0.12147247395552162,0.16101792011242658,6,13
firearm_homicide_rate,ra,broad,4,-0.2117074440695197,0.15527022430997192,6,12
firearm_homicide_rate,ra,broad,5,0.12410825465096614,0.31123059039422196,5,10
firearm_homicide_rate,ra,strict,-5,0.44656664841459814,0.12781301627810976,9,25
firearm_homicide_rate,ra,strict,-4,0.5784101931027725,0.11480526644692594,9,25
firearm_homicide_rate,ra,strict,-3,0.22427221123887064,0.11208853899953576,9,25
