outcome,spec,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,-5,-0.2763807554990478,0.17678510032914355,9,25
firearm_homicide_rate,or,-4,-0.04827726566476182,0.17096170835222715,9,25
firearm_homicide_rate,or,-3,-0.1886085271619049,0.13713428605531341,9,25
firearm_homicide_rate,or,-2,0.09488822301333341,0.12240432515770698,9,25
firearm_homicide_rate,or,0,0.0229750596514286,0.1335072958989911,9,25
firearm_homicide_rate,or,1,0.09878116201515155,0.1373426909644649,8,22
firearm_homicide_rate,or,2,0.28694754721804516,0.1718092643492966,7,19
firearm_homicide_rate,or,3,0.36677090522344324,0.2721536059562515,6,13
firearm_homicide_rate,or,4,0.12912776300396822,0.29383662272078503,6,12
firearm_homicide_rate,or,5,0.4316060149190478,0.6177379523237039,5,10
firearm_homicide_rate,ra,-5,0.34273547080873024,0.09507148618269952,9,25
firearm_homicide_rate,ra,-4,0.5039322593344117,0.08741134342497378,9,25
firearm_homicide_rate,ra,-3,0.19747698672813657,0.08033448783680994,9,25
firearm_homicide_rate,ra,-2,0.2978528903507488,0.08912767210220393,9,25
firearm_homicide_rate,ra,0,-0.11536527283542522,0.09313685629848929,9,25
firearm_homicide_rate,ra,1,-0.022858240007315983,0.11506050244742282,8,22
firearm_homicide_rate,ra,2,0.07846826250067776,0.14643306671360581,7,19
firearm_homicide_rate,ra,3,0.12147247395552162,0.16101792011242658,6,13
firearm_homicide_rate,ra,4,-0.2117074440695197,0.15527022430997192,6,12
firearm_homicide_rate,ra,5,0.12410825465096614,0.31123059039422196,5,10
firearm_suicide_rate,or,-5,-0.5990906045638541,0.12241497931090582,9,25
firearm_suicide_rate,or,-4,-0.1572667259631122,0.19274532066343816,9,25
firearm_suicide_rate,or,-3,-0.03193152245433367,0.1727010772923574,9,25
firearm_suicide_rate,or,-2,-0.3306391689903629,0.1242046411608907,9,25
firearm_suicide_rate,or,0,0.3844920334607778,0.18041997847326813,9,25
firearm_suicide_rate,or,1,0.5670514274251726,0.15599002054826047,8,22
firearm_suicide_rate,or,2,0.7518789249869995,0.12573697284280935,7,19
firearm_suicide_rate,or,3,0.15055679883756268,0.12416742337132194,6,13
firearm_suicide_rate,or,4,0.7714397226285955,0.3088333842852185,6,13
firearm_suicide_rate,or,5,0.7163353588937986,0.26565327084325596,5,10
firearm_suicide_rate,ra,-5,-0.2710224277746202,0.09771060727356538,9,25
firearm_suicide_rate,ra,-4,0.0609524777434898,0.11971334738979322,9,25
firearm_suicide_rate,ra,-3,0.16693607505547897,0.10294477401950271,9,25
firearm_suicide_rate,ra,-2,-0.13119301523893478,0.08038825903274255,9,25
firearm_suicide_rate,ra,0,0.3250900416203531,0.1034392067074771,9,25
firearm_suicide_rate,ra,1,0.5353719469026217,0.09461291669081415,8,22
firearm_suicide_rate,ra,2,0.7095233500898139,0.10161568431262966,7,19
firearm_suicide_rate,ra,3,0.03886549900340814,0.07629063662395714,6,13
firearm_suicide_rate,ra,4,0.45512727160643984,0.17043200421840074,6,13
firearm_suicide_rate,ra,5,0.38426651917821963,0.1698755546537549,5,10
homicide_rate,or,-5,-0.1431300230996611,0.2257744046743061,9,25
homicide_rate,or,-4,0.12582882717022953,0.2087401517332133,9,25
homicide_rate,or,-3,-0.05747197965547908,0.17739720722818064,9,25
homicide_rate,or,-2,-0.06684291269385584,0.1457886564937821,9,25
homicide_rate,or,0,-0.11330556487046306,0.16262870191927697,9,25
homicide_rate,or,1,0.03605120720241077,0.1574921488332746,8,22
homicide_rate,or,2,-0.07598358488742712,0.21182605931859788,7,19
homicide_rate,or,3,0.32651342329000566,0.2854541121798675,6,13
homicide_rate,or,4,-0.31190434246349114,0.20536578930502614,6,13
homicide_rate,or,5,-0.4485352080712274,0.23460950035083702,5,10
homicide_rate,ra,-5,0.43102974472578914,0.11985867282392755,9,25
homicide_rate,ra,-4,0.6400830366799622,0.11741398171113303,9,25
homicide_rate,ra,-3,0.2772710181707806,0.10324564003569703,9,25
homicide_rate,ra,-2,0.04262654807795743,0.10701081327948901,9,25
homicide_rate,ra,0,-0.46085703913599757,0.12006647817898097,9,25
homicide_rate,ra,1,-0.19805367506451257,0.14620554525759427,8,22
homicide_rate,ra,2,-0.4241502041427898,0.1822625130602671,7,19
homicide_rate,ra,3,0.12298890085656201,0.19834264322302755,6,13
homicide_rate,ra,4,-0.5357143636611776,0.16400493218618517,6,13
homicide_rate,ra,5,-0.6393326714499541,0.1844936432130106,5,10
motor_vehicle_theft_rate,or,-5,11.623631758684338,8.053882560697721,9,25
motor_vehicle_theft_rate,or,-4,22.63845042582559,6.3595240701534195,9,25
motor_vehicle_theft_rate,or,-3,19.80979464446925,5.882121083637174,9,25
motor_vehicle_theft_rate,or,-2,8.415258659342804,4.952045320332855,9,25
motor_vehicle_theft_rate,or,0,-11.218676527339372,7.2735160961121,9,25
motor_vehicle_theft_rate,or,1,-23.74290096774058,9.83165889407094,8,22
motor_vehicle_theft_rate,or,2,-41.87315375359355,17.061547912380117,7,19
motor_vehicle_theft_rate,or,3,-17.30702497864098,10.696817513826733,6,13
motor_vehicle_theft_rate,or,4,-34.38277547226605,13.362588822763788,6,13
motor_vehicle_theft_rate,or,5,-32.72171989033918,18.452032334446475,5,10
motor_vehicle_theft_rate,ra,-5,30.16117909353244,6.788521505482407,9,25
motor_vehicle_theft_rate,ra,-4,34.622825344911455,5.740599895811936,9,25
motor_vehicle_theft_rate,ra,-3,25.40325684164175,4.9547175246731054,9,25
motor_vehicle_theft_rate,ra,-2,8.513981915575021,3.9912714667254576,9,25
motor_vehicle_theft_rate,ra,0,-12.753799987956498,6.3145478885961595,9,25
motor_vehicle_theft_rate,ra,1,-32.05288140583173,7.069593364619615,8,22
motor_vehicle_theft_rate,ra,2,-49.40429194003906,9.847459734840777,7,19
motor_vehicle_theft_rate,ra,3,-41.84058814833371,9.355301758772823,6,13
motor_vehicle_theft_rate,ra,4,-48.95960819161439,10.481600044814188,6,13
motor_vehicle_theft_rate,ra,5,-63.14031511995655,14.426776556091493,5,10
