cohort_year,n_states,state_fips
2010,1,04
2011,1,56
2015,3,"20,23,28"
2016,2,"16,54"
2017,3,"29,33,38"
2019,3,"21,40,46"
2021,6,"05,19,30,47,48,49"
2022,3,"13,18,39"
2023,3,"01,12,31"
2024,2,"22,45"
