outcome,spec,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,0.39432562251231346,0.13898515589037405,2.83717797045421,1171,37
firearm_suicide_rate,ra,0.4385846240188651,0.14423502942441832,3.0407635771218193,1171,37
firearm_suicide_rate,eb,0.26743502016611104,0.1043772947713414,2.5621953582144377,1171,37
nonfirearm_suicide_rate,unweighted,0.23157360758687337,0.12195740214187284,1.898807317308089,1171,37
nonfirearm_suicide_rate,ra,0.25039412258813337,0.12466061788279252,2.0086064616136996,1171,37
nonfirearm_suicide_rate,eb,0.23879193242487154,0.1351223141206627,1.7672279665935342,1171,37
total_suicide_rate,unweighted,0.6258992300991867,0.1720890260903184,3.6370664900543552,1171,37
total_suicide_rate,ra,0.6889787466069984,0.17553744935143117,3.9249672884766746,1171,37
total_suicide_rate,eb,0.5062269525909826,0.19557005803617378,2.58846859112425,1171,37
firearm_homicide_rate,unweighted,-0.14312372479091345,0.3022427509420378,-0.47353898263836547,1170,37
firearm_homicide_rate,ra,-0.13549534084502657,0.28058990169077047,-0.48289457328493535,1170,37
firearm_homicide_rate,eb,-0.2844969184711017,0.33519384727549867,-0.8487534027952227,1170,37
homicide_rate,unweighted,-0.46108106563804624,0.2596341711394423,-1.7758874481526254,1171,37
homicide_rate,ra,-0.3741978558640239,0.24576188108183572,-1.5226033191836637,1171,37
homicide_rate,eb,-0.5925376165742107,0.27030704293693036,-2.19209092791735,1171,37
motor_vehicle_theft_rate,unweighted,-57.172589867778264,23.286233914940908,-2.455209806644397,1171,37
motor_vehicle_theft_rate,ra,-43.590579528348464,19.970269938206982,-2.1827736762311494,1171,37
motor_vehicle_theft_rate,eb,-74.79896095876364,25.44517470267297,-2.939612788388761,1171,37
