event_time,beta,se,z,n,omitted,outcome,spec
-5,-0.47301782438166884,0.1544904454337317,-3.0617933882815342,1171,False,firearm_suicide_rate,unweighted
-4,-0.1020948158906034,0.20356504230332542,-0.5015341275466902,1171,False,firearm_suicide_rate,unweighted
-3,0.06902053608826358,0.18629716819196998,0.3704862331409211,1171,False,firearm_suicide_rate,unweighted
-2,-0.35750115655929005,0.12781363248320335,-2.7970502802685866,1171,False,firearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted
0,0.2921074016656172,0.17611326736766,1.6586337079068776,1171,False,firearm_suicide_rate,unweighted
1,0.42083521061060825,0.22933752241294156,1.8350037367756111,1171,False,firearm_suicide_rate,unweighted
2,0.4810285122841955,0.14892775859492502,3.2299452890616958,1171,False,firearm_suicide_rate,unweighted
3,-0.44794131985313046,0.25165273763401474,-1.779997801989277,1171,False,firearm_suicide_rate,unweighted
4,0.2763087573352166,0.28585264232546004,0.9666125703348329,1171,False,firearm_suicide_rate,unweighted
5,0.029589560790649,0.2947955755964566,0.10037315088864808,1171,False,firearm_suicide_rate,unweighted
-5,-0.5260884775972248,0.16188912193725455,-3.2496839275039595,1171,False,firearm_suicide_rate,ra
-4,-0.14013231347628144,0.2007893370563232,-0.6979071475143775,1171,False,firearm_suicide_rate,ra
-3,0.04998837283644804,0.18510702112030356,0.27005119813342965,1171,False,firearm_suicide_rate,ra
-2,-0.3579865548434558,0.12929947446145057,-2.768662102723288,1171,False,firearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra
0,0.30476522732020156,0.1798074811777783,1.694952987072188,1171,False,firearm_suicide_rate,ra
1,0.4365506032716711,0.22676787598263376,1.9250989646571584,1171,False,firearm_suicide_rate,ra
2,0.4895964920940643,0.1447588375201997,3.382152692582557,1171,False,firearm_suicide_rate,ra
3,-0.4355372727305226,0.2587733944512309,-1.6830836634274051,1171,False,firearm_suicide_rate,ra
4,0.30837440470999866,0.2976329715003126,1.036089527163407,1171,False,firearm_suicide_rate,ra
5,0.0836400293308223,0.2927141318723068,0.28573963544510145,1171,False,firearm_suicide_rate,ra
-5,-0.3166387026101373,0.133108414577801,-2.3788030502389015,1171,False,firearm_suicide_rate,eb
-4,0.1800252173496322,0.22034653478831243,0.8170095233064725,1171,False,firearm_suicide_rate,eb
-3,0.06786600671657159,0.21562547075327265,0.3147402135725728,1171,False,firearm_suicide_rate,eb
-2,-0.3507706232656871,0.1441840754038781,-2.4327972578326253,1171,False,firearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb
0,0.2714266142999787,0.19681325845595646,1.3791073651713333,1171,False,firearm_suicide_rate,eb
1,0.4510397977246003,0.28248803950935414,1.59666865368176,1171,False,firearm_suicide_rate,eb
2,0.5139043734017857,0.17404525115912725,2.9527055175549135,1171,False,firearm_suicide_rate,eb
3,-0.584695967349934,0.2531183510468007,-2.3099706715528727,1171,False,firearm_suicide_rate,eb
4,-0.09361829865883695,0.31991860698206415,-0.2926316150910395,1171,False,firearm_suicide_rate,eb
