outcome,spec,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,-0.6125890331147671,0.19893681315891246,-3.079314599381994,1587,44
firearm_suicide_rate,ra,-0.5965492723602671,0.18799523460917436,-3.173214861538596,1587,44
firearm_suicide_rate,eb,-0.21849181959756242,0.21521439518209612,-1.0152286486816704,1587,44
nonfirearm_suicide_rate,unweighted,-0.05773381006712579,0.15589694520131864,-0.3703331710096745,1587,44
nonfirearm_suicide_rate,ra,0.07744293175948226,0.16635595385587137,0.4655254588998829,1587,44
nonfirearm_suicide_rate,eb,0.46831252970276027,0.22701694258809932,2.0628968233109757,1587,44
total_suicide_rate,unweighted,-0.6703228431818936,0.2656092452798208,-2.523718037283321,1587,44
total_suicide_rate,ra,-0.5191063406007858,0.27851923477053414,-1.8638078660113584,1587,44
total_suicide_rate,eb,0.24982071010519796,0.3992179118082333,0.6257753039527967,1587,44
firearm_homicide_rate,unweighted,-0.7344678509284842,0.31704809925869304,-2.316581782530103,1581,44
firearm_homicide_rate,ra,-0.5019325919756654,0.28536726279706415,-1.758900397529514,1581,44
firearm_homicide_rate,eb,-2.13149363936522,0.7581398653776896,-2.811478114666024,1581,44
homicide_rate,unweighted,-0.5748414482982432,0.24707922103074828,-2.32654711270401,1587,44
homicide_rate,ra,-0.5168073119594697,0.24623113019064505,-2.0988707299492573,1587,44
homicide_rate,eb,-0.15780176505536084,0.2167496345729644,-0.7280370523634726,1587,44
motor_vehicle_theft_rate,unweighted,28.04388510114367,22.824043471961833,1.2286992502268121,1587,44
motor_vehicle_theft_rate,ra,26.178417912368438,22.219797957330353,1.1781573335023114,1587,44
motor_vehicle_theft_rate,eb,36.57901115405597,22.76076167058146,1.607108394853708,1587,44
