event_time,beta,se,z,n,omitted,outcome,spec
-5,0.8350172430743422,0.22607627726600424,3.6935199622552624,1587,False,firearm_suicide_rate,unweighted
-4,0.6228038232364538,0.20187619801279202,3.0850780298378186,1587,False,firearm_suicide_rate,unweighted
-3,0.10893889476222018,0.18266425148407892,0.5963886960756267,1587,False,firearm_suicide_rate,unweighted
-2,0.19089186347138792,0.1693052186930981,1.1275013549193675,1587,False,firearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted
0,-0.189387745752613,0.11428311286588716,-1.6571804967796264,1587,False,firearm_suicide_rate,unweighted
1,-0.21968790525441434,0.20299315397758363,-1.0822429276539753,1587,False,firearm_suicide_rate,unweighted
2,-0.3410282257163854,0.19642873736676916,-1.7361422279043721,1587,False,firearm_suicide_rate,unweighted
3,-0.218323364146016,0.17239762238803388,-1.2663942873563077,1587,False,firearm_suicide_rate,unweighted
4,-0.4691664491382395,0.1605518049362529,-2.9222122375050352,1587,False,firearm_suicide_rate,unweighted
5,-0.8310863428941498,0.30487965244424114,-2.725948866155132,1587,False,firearm_suicide_rate,unweighted
-5,0.8008732150684232,0.22273335089695162,3.595659167535041,1587,False,firearm_suicide_rate,ra
-4,0.5908489533570629,0.19538869557373562,3.0239669271659007,1587,False,firearm_suicide_rate,ra
-3,0.0863181634419353,0.18455647640873785,0.4677059571226651,1587,False,firearm_suicide_rate,ra
-2,0.1779106681523441,0.1743813394511227,1.0202391420568864,1587,False,firearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra
0,-0.1550897963767655,0.11679706729675962,-1.3278569399581857,1587,False,firearm_suicide_rate,ra
1,-0.19804511949841708,0.193147523386362,-1.0253567637119434,1587,False,firearm_suicide_rate,ra
2,-0.32564879292151455,0.18774520618266535,-1.73452520862065,1587,False,firearm_suicide_rate,ra
3,-0.2135420685951675,0.1724921966379729,-1.2379810377355804,1587,False,firearm_suicide_rate,ra
4,-0.44464263557969175,0.16786424549948023,-2.648822768997991,1587,False,firearm_suicide_rate,ra
5,-0.8016989469948846,0.28749020158318245,-2.788613116481888,1587,False,firearm_suicide_rate,ra
-5,0.6329543148167069,0.26228814678987666,2.4132021311804723,1587,False,firearm_suicide_rate,eb
-4,0.8267923190493102,0.21170995532603032,3.9053067569546354,1587,False,firearm_suicide_rate,eb
-3,-0.5136207247618346,0.1624695323854002,-3.1613356499571577,1587,False,firearm_suicide_rate,eb
-2,-0.08196437286050039,0.3088164954799501,-0.26541449067710804,1587,False,firearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb
0,-0.6352947328974786,0.12213140980346768,-5.201730938173783,1587,False,firearm_suicide_rate,eb
1,-0.2274450535788245,0.24009260644889438,-0.9473221893121394,1587,False,firearm_suicide_rate,eb
2,0.6536578328918746,0.25941077062433016,2.5197790797918707,1587,False,firearm_suicide_rate,eb
3,-0.20615486717437004,0.1659528730030625,-1.242249461812967,1587,False,firearm_suicide_rate,eb
4,0.3278816380391065,0.20095442883950568,1.6316218554256028,1587,False,firearm_suicide_rate,eb
5,-0.8803597048213148,0.20721818277020648,-4.248467451321996,1587,False,firearm_suicide_rate,eb
-5,0.2588493759808388,0.19662403826162847,1.3164686183304461,1587,False,nonfirearm_suicide_rate,unweighted
-4,-0.0609171523057956,0.2843555301892408,-0.21422882918877914,1587,False,nonfirearm_suicide_rate,unweighted
-3,0.12038899119183111,0.21026541933076964,0.5725572544215963,1587,False,nonfirearm_suicide_rate,unweighted
-2,-0.1495406066953169,0.24259249960161236,-0.6164271646522208,1587,False,nonfirearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted
0,-0.06726936811504897,0.2095924683956616,-0.3209531746534905,1587,False,nonfirearm_suicide_rate,unweighted
1,-0.03014404777518724,0.1402746693352341,-0.21489302322394194,1587,False,nonfirearm_suicide_rate,unweighted
2,0.133615274569227,0.24738967237771664,0.5401004548210164,1587,False,nonfirearm_suicide_rate,unweighted
3,-0.12120272889540909,0.12872797682610906,-0.9415414728309963,1587,False,nonfirearm_suicide_rate,unweighted
4,-0.1998570890480659,0.16767427338254315,-1.1919365148647387,1587,False,nonfirearm_suicide_rate,unweighted
5,0.17364810772603012,0.15910966137096683,1.091373749587504,1587,False,nonfirearm_suicide_rate,unweighted
-5,0.12613153796060697,0.20196824666046753,0.6245117242248925,1587,False,nonfirearm_suicide_rate,ra
-4,-0.17660568116463515,0.27821923208226124,-0.634771650553683,1587,False,nonfirearm_suicide_rate,ra
-3,0.049836874890829774,0.20770152700754155,0.23994467257344823,1587,False,nonfirearm_suicide_rate,ra
-2,-0.19337230251092316,0.24200305757778598,-0.799049005605098,1587,False,nonfirearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra
0,0.01821087679551697,0.18721764107200442,0.09727115826928412,1587,False,nonfirearm_suicide_rate,ra
1,0.060824954216479,0.1375171892518071,0.4423080092562299,1587,False,nonfirearm_suicide_rate,ra
2,0.20640220839963577,0.23196258565461514,0.8898081896145185,1587,False,nonfirearm_suicide_rate,ra
3,-0.09870819268917702,0.1144200300740852,-0.8626828067189372,1587,False,nonfirearm_suicide_rate,ra
4,-0.12981981366260742,0.16377850646270772,-0.7926547656738299,1587,False,nonfirearm_suicide_rate,ra
5,0.27415276175535136,0.1592643168837218,1.7213696521582365,1587,False,nonfirearm_suicide_rate,ra
-5,-0.36067824657357384,0.25062065489840685,-1.4391401487630004,1587,False,nonfirearm_suicide_rate,eb
-4,-0.3449479709263875,0.3114159858649555,-1.107675863100917,1587,False,nonfirearm_suicide_rate,eb
-3,0.08613993203819963,0.1738635543412544,0.49544559447534725,1587,False,nonfirearm_suicide_rate,eb
-2,-0.15047830382105962,0.28280954924117896,-0.5320835319203888,1587,False,nonfirearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb
0,0.34570696717148786,0.27507144692214697,1.2567897215058192,1587,False,nonfirearm_suicide_rate,eb
1,0.33303105532892024,0.14813380753871336,2.2481772450349373,1587,False,nonfirearm_suicide_rate,eb
2,0.3638888167040027,0.2527725387481293,1.4395899906935428,1587,False,nonfirearm_suicide_rate,eb
3,-0.021027072454889523,0.25476410210783357,-0.08253546037655426,1587,False,nonfirearm_suicide_rate,eb
4,0.5789162206176969,0.30894944595177076,1.873821844328764,1587,False,nonfirearm_suicide_rate,eb
5,-0.31880024055118866,0.07847295115785645,-4.06254939883539,1587,False,nonfirearm_suicide_rate,eb
-5,1.0938666190551807,0.32928238954776845,3.3219712130900194,1587,False,total_suicide_rate,unweighted
-4,0.5618866709306585,0.38354252449964416,1.4649918458550997,1587,False,total_suicide_rate,unweighted
-3,0.22932788595405112,0.1925780795557763,1.1908306827186477,1587,False,total_suicide_rate,unweighted
-2,0.04135125677607104,0.331065926363004,0.1249033907848632,1587,False,total_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted
0,-0.25665711386766205,0.2404007592859876,-1.0676218936660489,1587,False,total_suicide_rate,unweighted
1,-0.24983195302960154,0.29269840484972154,-0.8535473678371132,1587,False,total_suicide_rate,unweighted
2,-0.2074129511471584,0.3269645953593318,-0.6343590532155722,1587,False,total_suicide_rate,unweighted
3,-0.33952609304142467,0.23359401890810833,-1.453487955849538,1587,False,total_suicide_rate,unweighted
4,-0.6690235381863054,0.2253219770607182,-2.9691890108261463,1587,False,total_suicide_rate,unweighted
5,-0.6574382351681192,0.42598579825270844,-1.5433336929652892,1587,False,total_suicide_rate,unweighted
-5,0.9270047530290295,0.33835285801028825,2.7397574191639964,1587,False,total_suicide_rate,ra
-4,0.4142432721924278,0.380876717185007,1.0876046066927565,1587,False,total_suicide_rate,ra
-3,0.13615503833276482,0.19789278309438277,0.6880242735675064,1587,False,total_suicide_rate,ra
-2,-0.015461634358579064,0.3312762221056777,-0.04667293734606396,1587,False,total_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra
0,-0.1368789195812487,0.21542878990041478,-0.6353789558235139,1587,False,total_suicide_rate,ra
1,-0.13722016528193806,0.2831075964273267,-0.4846926292815399,1587,False,total_suicide_rate,ra
2,-0.11924658452187863,0.31880703479439454,-0.37404000384992536,1587,False,total_suicide_rate,ra
3,-0.31225026128434397,0.23667794584459126,-1.3193044251337867,1587,False,total_suicide_rate,ra
4,-0.5744624492422992,0.24756994507790245,-2.3204046398343463,1587,False,total_suicide_rate,ra
5,-0.5275461852395328,0.4016561870160453,-1.3134272601618322,1587,False,total_suicide_rate,ra
-5,0.272276068243133,0.41833812944668863,0.6508516653819163,1587,False,total_suicide_rate,eb
-4,0.48184434812292287,0.4331134668859776,1.1125129670691452,1587,False,total_suicide_rate,eb
-3,-0.42748079272363476,0.21481398680345698,-1.9900044642565862,1587,False,total_suicide_rate,eb
-2,-0.23244267668156035,0.39809437319815044,-0.5838883750458402,1587,False,total_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,total_suicide_rate,eb
0,-0.28958776572599093,0.2718499014881731,-1.0652487425624082,1587,False,total_suicide_rate,eb
1,0.10558600175009596,0.31397254555742554,0.3362905554771963,1587,False,total_suicide_rate,eb
2,1.0175466495958767,0.37739709060426146,2.6962228245232445,1587,False,total_suicide_rate,eb
3,-0.22718193962925956,0.3644647893995936,-0.6233302811048251,1587,False,total_suicide_rate,eb
4,0.9067978586568035,0.46174232688461975,1.9638612400448061,1587,False,total_suicide_rate,eb
5,-1.1991599453725033,0.2814032921462679,-4.261357200999637,1587,False,total_suicide_rate,eb
-5,0.5708468059862026,0.316328459600455,1.8046014788148435,1581,False,firearm_homicide_rate,unweighted
-4,0.40206550740655134,0.3135315198861272,1.2823766731733357,1581,False,firearm_homicide_rate,unweighted
-3,0.5084176815295558,0.22436284317951297,2.2660511621470683,1581,False,firearm_homicide_rate,unweighted
-2,0.38722836474092903,0.1719553751515759,2.25191195331692,1581,False,firearm_homicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,unweighted
0,-0.29847609212270654,0.15590996566815965,-1.9144131732925018,1581,False,firearm_homicide_rate,unweighted
1,-0.239358016965692,0.18743627019197492,-1.2770101364081674,1581,False,firearm_homicide_rate,unweighted
2,-0.24700741612260452,0.31008452384238433,-0.7965809227169239,1581,False,firearm_homicide_rate,unweighted
3,-0.25043892131900447,0.3117412971636685,-0.8033549728495566,1581,False,firearm_homicide_rate,unweighted
4,-0.7541346728981314,0.3067795712433285,-2.45822976361087,1581,False,firearm_homicide_rate,unweighted
5,-0.9168939688601856,0.3720836088592135,-2.4642148888829816,1581,False,firearm_homicide_rate,unweighted
-5,0.597824207574344,0.3315292377596076,1.8032322325906813,1581,False,firearm_homicide_rate,ra
-4,0.31631002961814225,0.29531614183552873,1.0710895369691837,1581,False,firearm_homicide_rate,ra
-3,0.32707230749727256,0.21870152508103827,1.4955190978941655,1581,False,firearm_homicide_rate,ra
-2,0.1314950970666292,0.16566459031896727,0.7937429284885272,1581,False,firearm_homicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_homicide_rate,ra
0,-0.19304991392239437,0.1867947303673297,-1.0334869380028224,1581,False,firearm_homicide_rate,ra
1,-0.040369719289084074,0.17470334703711218,-0.23107582066248764,1581,False,firearm_homicide_rate,ra
2,-0.007255731413980733,0.27391620355337704,-0.026488872581671992,1581,False,firearm_homicide_rate,ra
3,-0.2146637591354173,0.33583724890769046,-0.6391898451812908,1581,False,firearm_homicide_rate,ra
4,-0.6152433223169629,0.2679778650891296,-2.2958736614769757,1581,False,firearm_homicide_rate,ra
5,-0.8500215238130822,0.29621219027789286,-2.8696372118096507,1581,False,firearm_homicide_rate,ra
-5,1.371658408743254,0.6082488937775253,2.2550939636315315,1581,False,firearm_homicide_rate,eb
