outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,or,broad,2005,1999,-6,1,21,0.20714369325379084,
firearm_suicide_rate,or,broad,2005,2000,-5,1,21,0.4452098995486168,
firearm_suicide_rate,or,broad,2005,2001,-4,1,21,0.37420169319042945,
firearm_suicide_rate,or,broad,2005,2002,-3,1,21,0.3315285338069203,
firearm_suicide_rate,or,broad,2005,2003,-2,1,21,0.6507224378195178,
firearm_suicide_rate,or,broad,2005,2005,0,1,21,-0.05798221307385665,
firearm_suicide_rate,or,broad,2005,2006,1,1,21,0.24322057206360614,
firearm_suicide_rate,or,broad,2005,2007,2,1,21,0.3852565871645448,
firearm_suicide_rate,or,broad,2005,2008,3,1,21,0.8144510272673497,
firearm_suicide_rate,or,broad,2005,2009,4,1,21,0.8990550866880682,
firearm_suicide_rate,or,broad,2005,2010,5,1,21,0.4498076124881647,
firearm_suicide_rate,or,broad,2005,2011,6,1,21,0.4099221550242831,
firearm_suicide_rate,or,broad,2005,2012,7,1,21,0.5601638854619927,
firearm_suicide_rate,or,broad,2005,2013,8,1,21,0.36923260313951467,
firearm_suicide_rate,or,broad,2005,2014,9,1,21,0.04520875401660562,
firearm_suicide_rate,or,broad,2005,2015,10,1,21,0.27263503398982236,
firearm_suicide_rate,or,broad,2005,2016,11,1,21,0.21224801138466964,
firearm_suicide_rate,or,broad,2005,2017,12,1,21,0.1028336982349618,
firearm_suicide_rate,or,broad,2005,2018,13,1,21,0.5628313749884621,
firearm_suicide_rate,or,broad,2005,2019,14,1,21,0.2847745032053435,
firearm_suicide_rate,or,broad,2005,2020,15,1,21,-0.21771260693333194,
firearm_suicide_rate,or,broad,2005,2021,16,1,21,0.11478974633004202,
firearm_suicide_rate,or,broad,2005,2022,17,1,21,0.12069411853305057,
firearm_suicide_rate,or,broad,2005,2023,18,1,21,0.4255919193520099,
firearm_suicide_rate,or,broad,2006,1999,-7,11,21,-0.31674573708961323,0.3190650530151508
firearm_suicide_rate,or,broad,2006,2000,-6,11,21,-0.4648952648594062,0.3069513489646239
firearm_suicide_rate,or,broad,2006,2001,-5,11,21,-0.5738803596338349,0.37748038597397243
firearm_suicide_rate,or,broad,2006,2002,-4,11,21,-0.28448451446560225,0.32720709517793467
firearm_suicide_rate,or,broad,2006,2003,-3,11,21,0.07399598206377694,0.27865679193202886
firearm_suicide_rate,or,broad,2006,2004,-2,11,21,-0.23284869216823945,0.23469270499603578
firearm_suicide_rate,or,broad,2006,2006,0,11,21,0.17199628876468165,0.18312700557344558
firearm_suicide_rate,or,broad,2006,2007,1,11,21,-0.11018667565203544,0.3828646440686422
firearm_suicide_rate,or,broad,2006,2008,2,11,21,0.102765584808054,0.1927384579508872
firearm_suicide_rate,or,broad,2006,2009,3,11,21,0.028764938091992265,0.3542194098372111
firearm_suicide_rate,or,broad,2006,2010,4,11,21,-0.10624274060872274,0.32365385857243584
firearm_suicide_rate,or,broad,2006,2011,5,11,21,0.039493668598751364,0.44513077993416383
firearm_suicide_rate,or,broad,2006,2012,6,11,21,0.6159889703061794,0.3263466719554172
firearm_suicide_rate,or,broad,2006,2013,7,11,21,0.3255409785664971,0.35622466686008714
firearm_suicide_rate,or,broad,2006,2014,8,11,21,0.3564298302665312,0.33653158718606724
firearm_suicide_rate,or,broad,2006,2015,9,11,21,0.5203271978273589,0.4042499423205516
firearm_suicide_rate,or,broad,2006,2016,10,11,21,0.863096200988811,0.4504111635789547
firearm_suicide_rate,or,broad,2006,2017,11,11,21,0.717601590503512,0.41789917396449733
firearm_suicide_rate,or,broad,2006,2018,12,11,21,0.871930026798061,0.3592954768420236
firearm_suicide_rate,or,broad,2006,2019,13,11,21,0.7661458157100374,0.3619816232906025
firearm_suicide_rate,or,broad,2006,2020,14,11,21,0.891235470544353,0.5064809590842602
firearm_suicide_rate,or,broad,2006,2021,15,11,21,1.260201536248121,0.4754296529484736
firearm_suicide_rate,or,broad,2006,2022,16,11,21,1.0804461063714577,0.46182323564392785
firearm_suicide_rate,or,broad,2006,2023,17,11,21,1.0928496856279146,0.49027342586093636
