outcome,spec,control_rule,tier,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,all,-5,0.1742710831110838,0.13469670193633113,13,29
firearm_homicide_rate,or,broad,all,-4,0.10917602452052544,0.10545893980322125,13,29
firearm_homicide_rate,or,broad,all,-3,0.12971610373070605,0.10653626193921441,13,29
firearm_homicide_rate,or,broad,all,-2,0.0998067450640394,0.09649737996955383,13,29
firearm_homicide_rate,or,broad,all,0,0.20833351966568137,0.08952203840181391,13,29
firearm_homicide_rate,or,broad,all,1,0.461647553226601,0.09624799461320502,13,29
firearm_homicide_rate,or,broad,all,2,0.39369153173275867,0.1249518884745354,13,29
firearm_homicide_rate,or,broad,all,3,0.30419064409823643,0.09200247197024056,12,27
firearm_homicide_rate,or,broad,all,4,0.17842207530326282,0.10711297231772464,12,27
firearm_homicide_rate,or,broad,all,5,0.2419194607154763,0.1460553795987954,11,26
firearm_homicide_rate,or,strict,all,-5,0.18646971772831217,0.13559851478624532,13,29
firearm_homicide_rate,or,strict,all,-4,0.11529228610689655,0.10951586838259517,13,29
firearm_homicide_rate,or,strict,all,-3,0.1334832492017241,0.10564620060862061,13,29
firearm_homicide_rate,or,strict,all,-2,0.10473271587068965,0.09681693176820635,13,29
firearm_homicide_rate,or,strict,all,0,0.20417097625272224,0.09034310123394952,13,29
firearm_homicide_rate,or,strict,all,1,0.4635397640103449,0.09534921507929817,13,29
firearm_homicide_rate,or,strict,all,2,0.3854852903601634,0.12499975239825098,13,29
firearm_homicide_rate,or,strict,all,3,0.3040696259772905,0.09604919301461379,12,27
firearm_homicide_rate,or,strict,all,4,0.1728874442762183,0.11186716176594522,12,27
firearm_homicide_rate,or,strict,all,5,0.23897541025961538,0.14824738000513185,11,26
firearm_homicide_rate,ra,broad,expanded,-5,0.20323182115911803,0.14959973102338114,13,24
firearm_homicide_rate,ra,broad,expanded,-4,0.10425989705988456,0.11786037179337931,13,24
firearm_homicide_rate,ra,broad,expanded,-3,0.04384289813474022,0.10689016397812007,13,24
firearm_homicide_rate,ra,broad,expanded,-2,0.09624312324224385,0.09247258567950285,13,24
firearm_homicide_rate,ra,broad,expanded,0,0.2244258867911255,0.1069829764642735,13,24
firearm_homicide_rate,ra,broad,expanded,1,0.4815237507000361,0.1088982958190806,13,24
firearm_homicide_rate,ra,broad,expanded,2,0.33977465619836766,0.14767566384807862,13,24
firearm_homicide_rate,ra,broad,expanded,3,0.17488830146513362,0.10619557445924212,12,24
firearm_homicide_rate,ra,broad,expanded,4,0.06355236574737556,0.1150717401842326,12,24
firearm_homicide_rate,ra,broad,expanded,5,0.17303102056279884,0.15509151414287894,11,23
firearm_homicide_rate,ra,broad,headline,-5,-0.6164170040563378,0.2727476868275621,13,24
firearm_homicide_rate,ra,broad,headline,-4,-0.5205320456019122,0.23741121896408718,13,24
firearm_homicide_rate,ra,broad,headline,-3,-0.30645223600449634,0.2061204954596199,13,24
firearm_homicide_rate,ra,broad,headline,-2,-0.22182346917878204,0.12945945003572584,13,24
firearm_homicide_rate,ra,broad,headline,0,-0.2272943495250488,0.13375291131570455,13,24
firearm_homicide_rate,ra,broad,headline,1,0.018910306015101096,0.12694175915023134,13,24
firearm_homicide_rate,ra,broad,headline,2,-0.873461790026806,0.25640005271234356,13,24
firearm_homicide_rate,ra,broad,headline,3,-0.2544539472773991,0.29984487274460375,12,24
firearm_homicide_rate,ra,broad,headline,4,-0.7413242920256445,0.21728591077019846,12,24
firearm_homicide_rate,ra,broad,headline,5,-0.4853294528268889,0.2182031639342304,11,23
firearm_homicide_rate,ra,broad,minimal,-5,0.10719568060045835,0.18049462330782978,13,29
firearm_homicide_rate,ra,broad,minimal,-4,0.09686891713345877,0.15153118207134547,13,29
firearm_homicide_rate,ra,broad,minimal,-3,0.18825091314478662,0.13638451630763024,13,29
firearm_homicide_rate,ra,broad,minimal,-2,0.31961133434293343,0.08526658270027608,13,29
firearm_homicide_rate,ra,broad,minimal,0,0.26203950295240375,0.09739473915890752,13,29
firearm_homicide_rate,ra,broad,minimal,1,0.23521170366651975,0.09819735585099333,13,29
firearm_homicide_rate,ra,broad,minimal,2,-0.08809696053359731,0.16032381772679521,13,29
firearm_homicide_rate,ra,broad,minimal,3,0.07734794076467671,0.13606608862960173,12,27
firearm_homicide_rate,ra,broad,minimal,4,-0.06896848276938047,0.17095217223031062,12,27
firearm_homicide_rate,ra,broad,minimal,5,0.35713491684505294,0.20653790473708514,11,26
firearm_homicide_rate,ra,strict,expanded,-5,0.21694522187189988,0.14777172388966256,13,24
firearm_homicide_rate,ra,strict,expanded,-4,0.11049319165909088,0.12227835046878759,13,24
firearm_homicide_rate,ra,strict,expanded,-3,0.04817521670170452,0.10973747506434399,13,24
firearm_homicide_rate,ra,strict,expanded,-2,0.10178577643579542,0.09355364980764734,13,24
firearm_homicide_rate,ra,strict,expanded,0,0.22272537659469693,0.10593585287564111,13,24
firearm_homicide_rate,ra,strict,expanded,1,0.4865955910242424,0.10846904240834476,13,24
firearm_homicide_rate,ra,strict,expanded,2,0.3325934911507277,0.15360522041589766,13,24
firearm_homicide_rate,ra,strict,expanded,3,0.1740428885045654,0.10664848586216895,12,24
firearm_homicide_rate,ra,strict,expanded,4,0.05597673364085924,0.11890052877633642,12,24
firearm_homicide_rate,ra,strict,expanded,5,0.17020982624861658,0.1625035895470895,11,23
firearm_homicide_rate,ra,strict,headline,-5,-1.5214885921205328,0.4231885490444297,13,24
firearm_homicide_rate,ra,strict,headline,-4,-1.2597055216108588,0.3339351909720448,13,24
firearm_homicide_rate,ra,strict,headline,-3,-0.9524973266208385,0.22361935640825292,13,24
firearm_homicide_rate,ra,strict,headline,-2,-0.16566614722993553,0.1548365915928099,13,24
firearm_homicide_rate,ra,strict,headline,0,-0.2766229960878536,0.1561433966813774,13,24
firearm_homicide_rate,ra,strict,headline,1,0.1372068663561458,0.12682674794107984,13,24
firearm_homicide_rate,ra,strict,headline,2,-0.6819125403997944,0.24062153515842394,13,24
firearm_homicide_rate,ra,strict,headline,3,-0.4343771546527945,0.2997718518498623,12,24
firearm_homicide_rate,ra,strict,headline,4,-0.3958623363389472,0.22605684416916674,12,24
firearm_homicide_rate,ra,strict,headline,5,-0.415939714311598,0.2602075115694424,11,23
firearm_homicide_rate,ra,strict,minimal,-5,0.16262069397619802,0.1858015346083836,13,29
firearm_homicide_rate,ra,strict,minimal,-4,0.1339073122824193,0.1478639806117737,13,29
firearm_homicide_rate,ra,strict,minimal,-3,0.2151463963389036,0.13561114464784732,13,29
firearm_homicide_rate,ra,strict,minimal,-2,0.3036196052123677,0.08856549795938157,13,29
firearm_homicide_rate,ra,strict,minimal,0,0.24406446270139856,0.09561444484322215,13,29
firearm_homicide_rate,ra,strict,minimal,1,0.21480702175639213,0.0974255028866821,13,29
firearm_homicide_rate,ra,strict,minimal,2,-0.15161766645500563,0.1657249959957258,13,29
firearm_homicide_rate,ra,strict,minimal,3,-0.004407415689198488,0.14032846088182468,12,27
firearm_homicide_rate,ra,strict,minimal,4,-0.1666077345305803,0.16192161511335051,12,27
firearm_homicide_rate,ra,strict,minimal,5,0.29557129952079364,0.18890395689134282,11,26
firearm_suicide_rate,or,broad,all,-5,-0.4323706986761147,0.16516496846670972,13,29
firearm_suicide_rate,or,broad,all,-4,-0.309069098128446,0.15076903152013782,13,29
