outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,0.8392203312722823,0.06422340986670373,13.067202956275473,0.12824248910658864,0.05586060158214913,2.295759184010828,152,52
firearm_homicide_rate,or,strict,0.8330276550520201,0.06459069454919895,12.897022719232414,0.13499449222690568,0.056411058656457125,2.3930501472950723,152,52
firearm_homicide_rate,ra,broad,0.5376276544458098,0.04188192594774034,12.836746216414543,-0.01002504866268024,0.03373407202140325,-0.297178729455479,152,52
firearm_homicide_rate,ra,strict,0.466833589962964,0.04301480476340358,10.852858510708382,0.004077658666339964,0.03455959195020478,0.11798920173060094,152,52
firearm_suicide_rate,or,broad,0.5115208253474957,0.0522653511299329,9.7869968208162,-0.2992777468674358,0.06995895164315376,-4.277904969102312,152,52
firearm_suicide_rate,or,strict,0.5544458266450198,0.05282223062380395,10.496448561472958,-0.32025933848862775,0.07073144515328832,-4.527821222860153,152,52
firearm_suicide_rate,ra,broad,-0.07202481136832689,0.032015879842735746,-2.249658973050806,-0.32341045227117676,0.053640405555332324,-6.029232048545295,152,52
firearm_suicide_rate,ra,strict,-0.09239527316592358,0.032600124920029436,-2.8341999729318874,-0.3694003048079522,0.05495334307967168,-6.722071563005612,152,52
homicide_rate,or,broad,0.5067643837089245,0.05367107993716799,9.442038138643506,0.13255227339005224,0.08348525848928126,1.5877326822563618,152,52
homicide_rate,or,strict,0.5074848712760887,0.05455184015887868,9.302800231817516,0.13680150225311946,0.08409274789314902,1.6267931026221654,152,52
homicide_rate,ra,broad,0.3031924338874908,0.03621680530999876,8.37159521090573,0.05274868851173472,0.05507560414892422,0.957750519978001,152,52
homicide_rate,ra,strict,0.26923703147170785,0.03732099093541268,7.214091178276768,0.07043144150783803,0.05685227160182826,1.2388500850258566,152,52
motor_vehicle_theft_rate,or,broad,20.268804981717857,4.310803173658052,4.701862777120997,19.721530545120377,6.987189175422012,2.8225270634567066,152,52
motor_vehicle_theft_rate,or,strict,21.568550596448027,4.370787632497376,4.934705689217897,18.548650574892132,7.030398703029983,2.638349737817569,152,52
motor_vehicle_theft_rate,ra,broad,0.4065269429690792,3.4548456576550715,0.11766862640254781,43.7318596947042,4.212044012430618,10.382574247952391,152,52
motor_vehicle_theft_rate,ra,strict,-3.4956113387360332,3.6008391657621,-0.9707768600090207,43.33253944238844,4.354352656765333,9.951545696479801,152,52
nonfirearm_suicide_rate,or,broad,-0.3406614355943104,0.044318011625273164,-7.6867490914245336,-0.20419310545782243,0.05627875482552231,-3.6282449050422354,152,52
nonfirearm_suicide_rate,or,strict,-0.30311428791226186,0.04422881320369806,-6.853321759194703,-0.1930996700841106,0.05648520089498042,-3.418588710397425,152,52
nonfirearm_suicide_rate,ra,broad,-0.33042329035434265,0.029104061569907424,-11.353167651898755,-0.08608125559777462,0.04363296575940581,-1.972849062620007,152,52
nonfirearm_suicide_rate,ra,strict,-0.2592080263406135,0.028282766276813,-9.164875309708282,-0.05374572798276732,0.04411563177060388,-1.218292152365375,152,52
total_suicide_rate,or,broad,0.17085938975318526,0.06527252957888585,2.6176308909047448,-0.5034708523252581,0.08454549327504822,-5.955028858691947,152,52
total_suicide_rate,or,strict,0.25133153873275793,0.06509314308185038,3.861106206174818,-0.5133590085727384,0.08523990150514467,-6.022519964335653,152,52
total_suicide_rate,ra,broad,-0.402448101722671,0.0401117603294562,-10.03316978405288,-0.40949170786895067,0.06251673168158071,-6.550113815204436,152,52
total_suicide_rate,ra,strict,-0.3516032995065418,0.04116357034826489,-8.54161328892994,-0.42314603279072005,0.06437902660058802,-6.57273113829365,152,52
