outcome,spec,tier,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,all,0.5308687207820395,0.19618089763811092,2.706016371488509,3092,49
firearm_suicide_rate,ra,minimal,0.561617097107292,0.2026881041843177,2.770843900126356,3092,49
firearm_suicide_rate,eb,minimal,0.5253228629113507,0.19610007446303865,2.678850909923365,3092,49
firearm_suicide_rate,eb,headline,0.5308687207820395,0.19618089763811092,2.706016371488509,3092,49
firearm_suicide_rate,eb,expanded,0.5308687207820395,0.19618089763811092,2.706016371488509,3092,49
nonfirearm_suicide_rate,unweighted,all,-0.07944230906878487,0.11768871027836847,-0.6750206445535889,3092,49
nonfirearm_suicide_rate,ra,minimal,-0.0332654877697831,0.12290286656121999,-0.270664864868819,3092,49
nonfirearm_suicide_rate,eb,minimal,-0.07165378081141496,0.12432010878507482,-0.5763651714244423,3092,49
nonfirearm_suicide_rate,eb,headline,-0.07944230906878487,0.11768871027836847,-0.6750206445535889,3092,49
nonfirearm_suicide_rate,eb,expanded,-0.07944230906878487,0.11768871027836847,-0.6750206445535889,3092,49
total_suicide_rate,unweighted,all,0.45142641171325426,0.23960205220884018,1.884067384029688,3092,49
total_suicide_rate,ra,minimal,0.5283516093375082,0.24504621518457725,2.1561304627355113,3092,49
total_suicide_rate,eb,minimal,0.4536690820999353,0.23993887617705892,1.8907693881384928,3092,49
total_suicide_rate,eb,headline,0.45142641171325426,0.23960205220884018,1.884067384029688,3092,49
total_suicide_rate,eb,expanded,0.45142641171325426,0.23960205220884018,1.884067384029688,3092,49
firearm_homicide_rate,unweighted,all,0.18297804406360305,0.1737570784480803,1.053068143743439,3086,49
firearm_homicide_rate,ra,minimal,0.23187315779147874,0.17066898829661767,1.358613302309439,3086,49
firearm_homicide_rate,eb,minimal,0.18297804406360305,0.1737570784480803,1.053068143743439,3086,49
firearm_homicide_rate,eb,headline,0.18297804406360305,0.1737570784480803,1.053068143743439,3086,49
firearm_homicide_rate,eb,expanded,0.18297804406360305,0.1737570784480803,1.053068143743439,3086,49
homicide_rate,unweighted,all,0.10810493895055924,0.21714854173870532,0.4978386595874166,3092,49
homicide_rate,ra,minimal,0.17106527092660603,0.20725204801221017,0.8253972521252373,3092,49
homicide_rate,eb,minimal,0.10810493895055924,0.21714854173870532,0.4978386595874166,3092,49
homicide_rate,eb,headline,0.10810493895055924,0.21714854173870532,0.4978386595874166,3092,49
homicide_rate,eb,expanded,0.10810493895055924,0.21714854173870532,0.4978386595874166,3092,49
motor_vehicle_theft_rate,unweighted,all,0.9097251950827582,21.84934652216613,0.04163626560454993,3092,49
motor_vehicle_theft_rate,ra,minimal,-10.346201602150703,19.355049124082775,-0.5345479381541484,3092,49
motor_vehicle_theft_rate,eb,minimal,0.9097251950827582,21.84934652216613,0.04163626560454993,3092,49
motor_vehicle_theft_rate,eb,headline,0.9097251950827582,21.84934652216613,0.04163626560454993,3092,49
motor_vehicle_theft_rate,eb,expanded,0.9097251950827582,21.84934652216613,0.04163626560454993,3092,49
