outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,-5,0.10116889217630852,0.11046948574346938,8,11
firearm_homicide_rate,or,broad,-4,0.07645890517906336,0.09602924157394759,8,11
firearm_homicide_rate,or,broad,-3,0.1024586256859503,0.07123293936535424,8,11
firearm_homicide_rate,or,broad,-2,-0.18943361942699727,0.12821244114452598,8,11
firearm_homicide_rate,or,broad,0,0.05898176696685592,0.08105011617463065,8,11
firearm_homicide_rate,or,broad,1,-0.3611198838584711,0.06279268651508828,8,11
firearm_homicide_rate,or,broad,2,-0.40622425689729696,0.08032505477210909,8,11
firearm_homicide_rate,or,broad,3,-0.5832019245130472,0.10711066198254579,7,9
firearm_homicide_rate,or,broad,4,-0.455255388673611,0.18783992161536114,6,9
firearm_homicide_rate,or,broad,5,-0.9287803760606059,0.2362853419321531,5,8
firearm_homicide_rate,or,strict,-5,0.10116889217630852,0.11046948574346938,8,11
firearm_homicide_rate,or,strict,-4,0.07645890517906336,0.09602924157394759,8,11
firearm_homicide_rate,or,strict,-3,0.1024586256859503,0.07123293936535424,8,11
firearm_homicide_rate,or,strict,-2,-0.18943361942699727,0.12821244114452598,8,11
firearm_homicide_rate,or,strict,0,0.05898176696685592,0.08105011617463065,8,11
firearm_homicide_rate,or,strict,1,-0.3611198838584711,0.06279268651508828,8,11
firearm_homicide_rate,or,strict,2,-0.40622425689729696,0.08032505477210909,8,11
firearm_homicide_rate,or,strict,3,-0.5832019245130472,0.10711066198254579,7,9
firearm_homicide_rate,or,strict,4,-0.455255388673611,0.18783992161536114,6,9
firearm_homicide_rate,or,strict,5,-0.9287803760606059,0.2362853419321531,5,8
firearm_homicide_rate,ra,broad,-5,-0.11697701783543146,0.06965981757390319,8,11
firearm_homicide_rate,ra,broad,-4,-0.09187940495144195,0.06536955688454231,8,11
firearm_homicide_rate,ra,broad,-3,-0.2219401526081649,0.051260502984028615,8,11
firearm_homicide_rate,ra,broad,-2,-0.3508121624364759,0.07745429550029931,8,11
firearm_homicide_rate,ra,broad,0,0.11194812477511425,0.0399489649195264,8,11
firearm_homicide_rate,ra,broad,1,-0.3604096264976585,0.05894740943964979,8,11
firearm_homicide_rate,ra,broad,2,-0.39309923254813056,0.08638653006832647,8,11
firearm_homicide_rate,ra,broad,3,-0.49847020166930534,0.10032232356788896,7,9
firearm_homicide_rate,ra,broad,4,-0.46766583467885126,0.14370560434275867,6,9
firearm_homicide_rate,ra,broad,5,-0.8806305941195393,0.13289675292555025,5,8
firearm_homicide_rate,ra,strict,-5,-0.11697701783543146,0.06965981757390319,8,11
firearm_homicide_rate,ra,strict,-4,-0.09187940495144195,0.06536955688454231,8,11
firearm_homicide_rate,ra,strict,-3,-0.2219401526081649,0.051260502984028615,8,11
firearm_homicide_rate,ra,strict,-2,-0.3508121624364759,0.07745429550029931,8,11
firearm_homicide_rate,ra,strict,0,0.11194812477511425,0.0399489649195264,8,11
firearm_homicide_rate,ra,strict,1,-0.3604096264976585,0.05894740943964979,8,11
firearm_homicide_rate,ra,strict,2,-0.39309923254813056,0.08638653006832647,8,11
firearm_homicide_rate,ra,strict,3,-0.49847020166930534,0.10032232356788896,7,9
firearm_homicide_rate,ra,strict,4,-0.46766583467885126,0.14370560434275867,6,9
firearm_homicide_rate,ra,strict,5,-0.8806305941195393,0.13289675292555025,5,8
firearm_suicide_rate,or,broad,-5,0.14953600904664227,0.1678349607190056,8,11
firearm_suicide_rate,or,broad,-4,0.23709807944887024,0.07871003771528619,8,11
firearm_suicide_rate,or,broad,-3,-0.06478450354952431,0.127785019402621,8,11
firearm_suicide_rate,or,broad,-2,0.03105397461934821,0.15936170669445215,8,11
firearm_suicide_rate,or,broad,0,-0.09071147517469202,0.19522757216892478,8,11
firearm_suicide_rate,or,broad,1,-0.09690053234473743,0.13226921812075026,8,11
firearm_suicide_rate,or,broad,2,-0.3689437923187961,0.14429230476914684,8,11
firearm_suicide_rate,or,broad,3,-0.17026487188743486,0.19881534861694367,7,10
firearm_suicide_rate,or,broad,4,-0.683061189697977,0.1115740635483202,6,9
firearm_suicide_rate,or,broad,5,-0.36472759003335187,0.1775969187460945,5,8
firearm_suicide_rate,or,strict,-5,0.14953600904664227,0.1678349607190056,8,11
firearm_suicide_rate,or,strict,-4,0.23709807944887024,0.07871003771528619,8,11
firearm_suicide_rate,or,strict,-3,-0.06478450354952431,0.127785019402621,8,11
firearm_suicide_rate,or,strict,-2,0.03105397461934821,0.15936170669445215,8,11
firearm_suicide_rate,or,strict,0,-0.09071147517469202,0.19522757216892478,8,11
firearm_suicide_rate,or,strict,1,-0.09690053234473743,0.13226921812075026,8,11
firearm_suicide_rate,or,strict,2,-0.3689437923187961,0.14429230476914684,8,11
firearm_suicide_rate,or,strict,3,-0.17026487188743486,0.19881534861694367,7,10
firearm_suicide_rate,or,strict,4,-0.683061189697977,0.1115740635483202,6,9
firearm_suicide_rate,or,strict,5,-0.36472759003335187,0.1775969187460945,5,8
firearm_suicide_rate,ra,broad,-5,-0.054348740062724665,0.12590775134933754,8,11
firearm_suicide_rate,ra,broad,-4,0.20911023779184884,0.08416082168832222,8,11
firearm_suicide_rate,ra,broad,-3,0.02192994223230113,0.10994903601792168,8,11
firearm_suicide_rate,ra,broad,-2,0.00865604601387819,0.14484151046153906,8,11
firearm_suicide_rate,ra,broad,0,-0.051137978887496605,0.15390088447255054,8,11
firearm_suicide_rate,ra,broad,1,-0.21273535638664628,0.14301703412419728,8,11
firearm_suicide_rate,ra,broad,2,-0.5208573543034472,0.134720256105538,8,11
firearm_suicide_rate,ra,broad,3,-0.13996168481013382,0.1699704971440298,7,10
firearm_suicide_rate,ra,broad,4,-0.7561598005009589,0.11971940472463012,6,9
firearm_suicide_rate,ra,broad,5,-0.29263711043327467,0.12435419338318576,5,8
firearm_suicide_rate,ra,strict,-5,-0.054348740062724665,0.12590775134933754,8,11
