outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,-0.5939786610173456,0.06824192400718504,-8.70401398639943,0.022663200903581232,0.05180352559947111,0.43748375504026726,55,32
firearm_homicide_rate,or,strict,-0.5939786610173456,0.06824192400718504,-8.70401398639943,0.022663200903581232,0.05180352559947111,0.43748375504026726,55,32
firearm_homicide_rate,ra,broad,-0.5834077740226559,0.04445783458796136,-13.122721325267506,-0.19540218445787855,0.03330960466717349,-5.866241476304484,55,32
firearm_homicide_rate,ra,strict,-0.5834077740226559,0.04445783458796136,-13.122721325267506,-0.19540218445787855,0.03330960466717349,-5.866241476304484,55,32
firearm_suicide_rate,or,broad,-0.419955312587041,0.06839613046826248,-6.140044907685396,0.0882258898913341,0.06896059056672728,1.2793667972719207,55,32
firearm_suicide_rate,or,strict,-0.419955312587041,0.06839613046826248,-6.140044907685396,0.0882258898913341,0.06896059056672728,1.2793667972719207,55,32
firearm_suicide_rate,ra,broad,-0.4769792498710867,0.04882508837562175,-9.769142580994103,0.04633687149382587,0.05916273078929766,0.7832104920722838,55,32
firearm_suicide_rate,ra,strict,-0.4769792498710867,0.04882508837562175,-9.769142580994103,0.04633687149382587,0.05916273078929766,0.7832104920722838,55,32
homicide_rate,or,broad,-0.38858721295608184,0.08012446221808935,-4.849794958977612,-0.03490617527014109,0.07336628591002188,-0.47577950603838437,55,32
homicide_rate,or,strict,-0.38858721295608184,0.08012446221808935,-4.849794958977612,-0.03490617527014109,0.07336628591002188,-0.47577950603838437,55,32
homicide_rate,ra,broad,-0.5332744014487106,0.054021173367769675,-9.871581237568506,-0.1415824979530762,0.048976871519941255,-2.8908032211781833,55,32
homicide_rate,ra,strict,-0.5332744014487106,0.054021173367769675,-9.871581237568506,-0.1415824979530762,0.048976871519941255,-2.8908032211781833,55,32
motor_vehicle_theft_rate,or,broad,38.63743022230201,8.729581156608425,4.426034826774351,0.8989449173523809,2.602401423247051,0.3454289985096747,55,32
motor_vehicle_theft_rate,or,strict,38.63743022230201,8.729581156608425,4.426034826774351,0.8989449173523809,2.602401423247051,0.3454289985096747,55,32
motor_vehicle_theft_rate,ra,broad,40.80277002531187,5.032127533726383,8.108453085070495,4.210843276957959,2.3551287273412407,1.787946122890564,55,32
motor_vehicle_theft_rate,ra,strict,40.80277002531187,5.032127533726383,8.108453085070495,4.210843276957959,2.3551287273412407,1.787946122890564,55,32
nonfirearm_suicide_rate,or,broad,-0.6444935767124517,0.09985042101563923,-6.454590478006165,-0.14940998112823495,0.06729319258018757,-2.220283737470113,55,32
nonfirearm_suicide_rate,or,strict,-0.6444935767124517,0.09985042101563923,-6.454590478006165,-0.14940998112823495,0.06729319258018757,-2.220283737470113,55,32
nonfirearm_suicide_rate,ra,broad,-0.4512778364892191,0.0689471092325711,-6.545275668730029,-0.12012206302425849,0.054533098861013436,-2.2027367879901583,55,32
nonfirearm_suicide_rate,ra,strict,-0.4512778364892191,0.0689471092325711,-6.545275668730029,-0.12012206302425849,0.054533098861013436,-2.2027367879901583,55,32
total_suicide_rate,or,broad,-1.064448889299493,0.10866103132096233,-9.79604993951631,-0.0611840912369009,0.09823576376089135,-0.6228290888624302,55,32
total_suicide_rate,or,strict,-1.064448889299493,0.10866103132096233,-9.79604993951631,-0.0611840912369009,0.09823576376089135,-0.6228290888624302,55,32
total_suicide_rate,ra,broad,-0.9282570863603067,0.08968525241531652,-10.350164172607917,-0.07378519153043367,0.08944291094868455,-0.8249417505291831,55,32
total_suicide_rate,ra,strict,-0.9282570863603067,0.08968525241531652,-10.350164172607917,-0.07378519153043367,0.08944291094868455,-0.8249417505291831,55,32
