g_cohort,n_states,n_counties,state_fips,states
2014,1,39,53,WA
2015,1,36,41,OR
2017,1,17,32,NV
2018,2,35,"34,50","NJ,VT"
2019,1,33,35,NM
2020,1,133,51,VA
2021,1,24,24,MD
