state_fips,state_abbr,adoption_year,dropped_reason
08,CO,2013,adoption 2013 too early for 5-yr pre-period in 2009+
10,DE,2013,adoption 2013 too early for 5-yr pre-period in 2009+
36,NY,2013,adoption 2013 too early for 5-yr pre-period in 2009+
