outcome,spec,att,se,z,n,n_clusters
firearm_suicide_rate,unweighted,-0.3534670816964788,0.19231371469003658,-1.837971266200035,2821,44
firearm_suicide_rate,ra,-0.33328696127865215,0.19999178267109455,-1.6665032774210236,2821,44
firearm_suicide_rate,eb,-0.19575407083586346,0.22039540357060203,-0.8881948882076168,2821,44
nonfirearm_suicide_rate,unweighted,-0.3729435436376635,0.2086520557401677,-1.7873945325613583,2821,44
nonfirearm_suicide_rate,ra,-0.287231984039333,0.21998893825729074,-1.3056655771636905,2821,44
nonfirearm_suicide_rate,eb,-0.6607050067982772,0.33790085250011204,-1.9553221067947975,2821,44
total_suicide_rate,unweighted,-0.726410625334143,0.2610177585473475,-2.7829931165483335,2821,44
total_suicide_rate,ra,-0.6205189453179857,0.28958072591569173,-2.142818529637373,2821,44
total_suicide_rate,eb,-0.8564590776341403,0.400348039128579,-2.1392863057312814,2821,44
firearm_homicide_rate,unweighted,-0.38920556165477477,0.3781195896382255,-1.029318692605046,2815,44
firearm_homicide_rate,ra,-0.314640506749892,0.3596767748925621,-0.8747868328275499,2815,44
firearm_homicide_rate,eb,-0.17797068828833917,0.3667867626943778,-0.48521567948904376,2815,44
homicide_rate,unweighted,-0.25792479104424887,0.3836586075873108,-0.6722768261769074,2821,44
homicide_rate,ra,-0.21361457479237,0.37782037821947234,-0.5653865887251939,2821,44
homicide_rate,eb,-0.08916644510240913,0.39488408528067875,-0.22580409904093937,2821,44
motor_vehicle_theft_rate,unweighted,12.657580796801817,15.610999522558823,0.8108116830386716,2821,44
motor_vehicle_theft_rate,ra,17.575722287337765,17.346677196908683,1.0132039749070734,2821,44
motor_vehicle_theft_rate,eb,11.00972079535521,18.90304692279706,0.5824310144454805,2821,44
