event_time,beta,se,z,n,omitted,outcome,spec
-5,0.292986057262111,0.21079885847971933,1.3898844584601904,2821,False,firearm_suicide_rate,unweighted
-4,0.3850249381183144,0.16175639129103295,2.3802765074399783,2821,False,firearm_suicide_rate,unweighted
-3,0.052289917325835565,0.1715803801303655,0.3047546420290366,2821,False,firearm_suicide_rate,unweighted
-2,0.15493666257911373,0.2081592481750669,0.744317938969535,2821,False,firearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted
0,0.02152061516471818,0.19028091329272706,0.11309917948318332,2821,False,firearm_suicide_rate,unweighted
1,0.012728991390672894,0.19252827026336755,0.06611492106203608,2821,False,firearm_suicide_rate,unweighted
2,-0.2852287912057645,0.14015258767197844,-2.0351303956893836,2821,False,firearm_suicide_rate,unweighted
3,-0.06676598713048962,0.20271142661831654,-0.3293646946513907,2821,False,firearm_suicide_rate,unweighted
4,-0.6094173988656596,0.2500173295764205,-2.4375006320487262,2821,False,firearm_suicide_rate,unweighted
5,-0.27404649030523776,0.27202947584556825,-1.0074146908286312,2821,False,firearm_suicide_rate,unweighted
-5,0.2743493061245225,0.2162937304569302,1.2684108112840224,2821,False,firearm_suicide_rate,ra
-4,0.36809825632625126,0.16682721258733904,2.2064641050904137,2821,False,firearm_suicide_rate,ra
-3,0.03188164812279967,0.17550897080691072,0.1816525273678166,2821,False,firearm_suicide_rate,ra
-2,0.14409736550588556,0.21171219562244903,0.6806285536939852,2821,False,firearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra
0,0.02186208428176757,0.18849572834225362,0.11598185526025483,2821,False,firearm_suicide_rate,ra
1,0.03760695782132082,0.19589974078590644,0.1919704317649938,2821,False,firearm_suicide_rate,ra
2,-0.2670429807327488,0.1399053616140686,-1.9087401487113234,2821,False,firearm_suicide_rate,ra
3,-0.08177186733890994,0.21473895261506198,-0.38079662000351205,2821,False,firearm_suicide_rate,ra
4,-0.5849858366389171,0.26336610652598524,-2.221188764018877,2821,False,firearm_suicide_rate,ra
5,-0.257137800742682,0.2820607226180658,-0.9116398708616671,2821,False,firearm_suicide_rate,ra
-5,0.7772856975965222,0.28208330226069084,2.7555182861486207,2821,False,firearm_suicide_rate,eb
-4,0.5471244697687029,0.21705940202789575,2.520620920619639,2821,False,firearm_suicide_rate,eb
-3,-0.3499522510180818,0.20073773612523235,-1.7433306650412776,2821,False,firearm_suicide_rate,eb
-2,-0.31890171687869817,0.2705552017031585,-1.1786937189571516,2821,False,firearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb
0,-0.11277372448623967,0.2341862987356709,-0.48155560378674767,2821,False,firearm_suicide_rate,eb
1,0.08947422328134617,0.2686955912205851,0.3329947576545552,2821,False,firearm_suicide_rate,eb
2,-0.2349468182851422,0.1857113025543247,-1.2651185741180992,2821,False,firearm_suicide_rate,eb
3,0.2442484477653658,0.2993441097728773,0.8159453945851333,2821,False,firearm_suicide_rate,eb
4,-0.6693840376212161,0.24928685881063564,-2.685195845520668,2821,False,firearm_suicide_rate,eb
5,0.03416398245158138,0.28687933159827356,0.11908833676251837,2821,False,firearm_suicide_rate,eb
-5,0.2530186078874322,0.21976193667294674,1.1513304429236924,2821,False,nonfirearm_suicide_rate,unweighted
-4,0.5487048608158162,0.24429480367813328,2.246076676844725,2821,False,nonfirearm_suicide_rate,unweighted
-3,0.06006518371445098,0.22699901536535538,0.2646054812959252,2821,False,nonfirearm_suicide_rate,unweighted
-2,-0.141753789787697,0.13544218412455697,-1.046599999135688,2821,False,nonfirearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted
0,0.1101212006978299,0.09495185877751966,1.1597582408139402,2821,False,nonfirearm_suicide_rate,unweighted
1,-0.16712405108675918,0.10897758813103733,-1.5335634964301568,2821,False,nonfirearm_suicide_rate,unweighted
2,-0.25199913196926654,0.1280824447881869,-1.9674759674208573,2821,False,nonfirearm_suicide_rate,unweighted
3,-0.24353387429368883,0.35696020044146753,-0.6822437739347422,2821,False,nonfirearm_suicide_rate,unweighted
4,-0.2678939628476685,0.2196740713593067,-1.219506522503931,2821,False,nonfirearm_suicide_rate,unweighted
5,-0.4342685436846364,0.2898001148546336,-1.498510598943239,2821,False,nonfirearm_suicide_rate,unweighted
-5,0.2150893994653268,0.22830314243210217,0.9421219400398522,2821,False,nonfirearm_suicide_rate,ra
-4,0.4987897809037225,0.2610228870073111,1.9109043908848948,2821,False,nonfirearm_suicide_rate,ra
-3,-0.010786522534080422,0.22299388688554972,-0.048371382214690666,2821,False,nonfirearm_suicide_rate,ra
-2,-0.18751607797524378,0.14429615365922763,-1.2995223588432239,2821,False,nonfirearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra
0,0.0848760200685478,0.10238324933330942,0.8290029923960832,2821,False,nonfirearm_suicide_rate,ra
1,-0.15011804327865338,0.11237430745519422,-1.3358751362139278,2821,False,nonfirearm_suicide_rate,ra
2,-0.20600833465561874,0.1297184055080225,-1.5881195413158087,2821,False,nonfirearm_suicide_rate,ra
3,-0.20426284563090777,0.3559556682139598,-0.5738434975788287,2821,False,nonfirearm_suicide_rate,ra
4,-0.17035722321868882,0.2311808177013691,-0.7369003402295687,2821,False,nonfirearm_suicide_rate,ra
5,-0.30336004540674355,0.29436287374702125,-1.0305648995241654,2821,False,nonfirearm_suicide_rate,ra
-5,0.6029307960463165,0.3590477916072234,1.6792494206617663,2821,False,nonfirearm_suicide_rate,eb
-4,0.2778434384178519,0.37607427070551575,0.7387993810281606,2821,False,nonfirearm_suicide_rate,eb
-3,0.738283621671498,0.3770183599689993,1.9582166283154063,2821,False,nonfirearm_suicide_rate,eb
-2,0.08441238792386967,0.23070929519856787,0.36588204151556725,2821,False,nonfirearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb
0,-0.39101807746711986,0.23500798123434935,-1.6638502037817926,2821,False,nonfirearm_suicide_rate,eb
1,-0.16514312637962333,0.18112770561992955,-0.911749673051965,2821,False,nonfirearm_suicide_rate,eb
2,-0.5271305242692534,0.2033182582720972,-2.59263741854312,2821,False,nonfirearm_suicide_rate,eb
3,-0.26196204311515425,0.4301429395519902,-0.6090116076018763,2821,False,nonfirearm_suicide_rate,eb
